control,regime,subject_model,null_model,dof,horizon_samples,horizon_s,skill_subject,skill_null,excess,tol,passed
untrained,unseen_heading,untrained,persistence,heave_rate_imu,150,15.0,0.5415036622690962,0.0,0.5415036622690962,0.0,False
shuffle,unseen_vessel,shuffled,window_mean,roll_imu,10,1.0,-4.30508013736665,-4.307449137313417,0.0004463537728721656,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,roll_imu,20,2.0,-0.5862149324340575,-0.5875854137300733,0.0008632488584005005,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,roll_imu,30,3.0,0.16437410779007833,0.16347162256269765,0.0010788459205000045,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,roll_imu,50,5.0,0.5884796729349812,0.5882970649558532,0.00044354305880367484,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,roll_imu,100,10.0,0.6664035609879204,0.6650167016605285,0.004140084996077875,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,roll_imu,150,15.0,-0.7980185739607699,-0.8060402177975508,0.004441564344875526,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,pitch_imu,10,1.0,-1.6037819146735175,-1.6023541612663497,-0.0005486391623472642,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,pitch_imu,20,2.0,0.21504505521879025,0.21700264113858714,-0.0025001181646939763,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,pitch_imu,30,3.0,0.5621318405030187,0.563972541350271,-0.0042215250685186945,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,pitch_imu,50,5.0,0.7103878992008277,0.7099092208750395,0.0016500983837959282,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,pitch_imu,100,10.0,0.1743536013357806,0.17252851578028372,0.0022056174627188563,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,pitch_imu,150,15.0,0.5443665738619798,0.5440030177219135,0.0007972775132196741,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,heave_imu,10,1.0,-2.713082663681819,-2.697246478397327,-0.004283237641044879,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,heave_imu,20,2.0,-0.07635667371756205,-0.07158388549739758,-0.004453956694159489,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,heave_imu,30,3.0,0.43607050007882475,0.4378407337768062,-0.0031489896268623863,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,heave_imu,50,5.0,0.6956504465514048,0.6960549261595332,-0.001330765466989181,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,heave_imu,100,10.0,0.22410810729669184,0.2229119733763063,0.0015392515125763895,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,heave_imu,150,15.0,0.4857491411638776,0.4849622176374202,0.0015278947553082345,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,roll_rate_imu,10,1.0,-3.9611829426980494,-3.967096379628539,0.0011905218821084418,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,roll_rate_imu,20,2.0,-0.4887369979870717,-0.4886312531871595,-7.103491861126798e-05,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,roll_rate_imu,30,3.0,0.21156288441405235,0.2121640096077262,-0.0007630080384808391,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,roll_rate_imu,50,5.0,0.6057238061981585,0.6053873888213723,0.0008525256599917208,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,roll_rate_imu,100,10.0,0.6343326579905676,0.6324751220400737,0.0050541774499859304,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,roll_rate_imu,150,15.0,-0.37641904188217756,-0.38380015699234815,0.005333945854012034,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,pitch_rate_imu,10,1.0,-1.15556722855553,-1.1480098163658368,-0.003518332240436184,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,pitch_rate_imu,20,2.0,0.3367981577602994,0.33751856135707736,-0.0010874321222549277,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,pitch_rate_imu,30,3.0,0.6177609113633552,0.6170690745878451,0.0018066881768963317,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,pitch_rate_imu,50,5.0,0.7054827909752269,0.7060580132181016,-0.001956924388966108,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,pitch_rate_imu,100,10.0,0.26594588391846874,0.266421589383536,-0.0006484725534214864,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,pitch_rate_imu,150,15.0,0.5441041567750085,0.5442133386866896,-0.00023954608800225152,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,heave_rate_imu,10,1.0,-2.2350014584436746,-2.22544234870748,-0.002963658531991875,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,heave_rate_imu,20,2.0,0.058542300603225295,0.0601201369194887,-0.0016787638274236016,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,heave_rate_imu,30,3.0,0.4992732086415842,0.49990807272889015,-0.0012694947722318162,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,heave_rate_imu,50,5.0,0.7105285631153504,0.7119485419453688,-0.00492960125808195,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,heave_rate_imu,100,10.0,0.04063986655345453,0.04139452542239308,-0.0007872465669687134,0.02,True
shuffle,unseen_vessel,shuffled,window_mean,heave_rate_imu,150,15.0,0.5500629402146219,0.5500499532775995,2.8863064060025145e-05,0.02,True
untrained,unseen_vessel,untrained,persistence,roll_imu,10,1.0,-2.909818244915573,0.0,-2.909818244915573,0.0,True
untrained,unseen_vessel,untrained,persistence,roll_imu,20,2.0,0.5739236706665394,0.0,0.5739236706665394,0.0,False
untrained,unseen_vessel,untrained,persistence,roll_imu,30,3.0,-1.1637211940601464,0.0,-1.1637211940601464,0.0,True
untrained,unseen_vessel,untrained,persistence,roll_imu,50,5.0,0.5855404641047894,0.0,0.5855404641047894,0.0,False
untrained,unseen_vessel,untrained,persistence,roll_imu,100,10.0,0.7865427992074814,0.0,0.7865427992074814,0.0,False
untrained,unseen_vessel,untrained,persistence,roll_imu,150,15.0,-1.5454266161253827,0.0,-1.5454266161253827,0.0,True
untrained,unseen_vessel,untrained,persistence,pitch_imu,10,1.0,-1.4028582759325827,0.0,-1.4028582759325827,0.0,True
untrained,unseen_vessel,untrained,persistence,pitch_imu,20,2.0,0.12606274570219977,0.0,0.12606274570219977,0.0,False
untrained,unseen_vessel,untrained,persistence,pitch_imu,30,3.0,0.18677540438162932,0.0,0.18677540438162932,0.0,False
untrained,unseen_vessel,untrained,persistence,pitch_imu,50,5.0,0.7069834315731758,0.0,0.7069834315731758,0.0,False
untrained,unseen_vessel,untrained,persistence,pitch_imu,100,10.0,-0.12412635661369698,0.0,-0.12412635661369698,0.0,True
untrained,unseen_vessel,untrained,persistence,pitch_imu,150,15.0,0.49684793376759673,0.0,0.49684793376759673,0.0,False
untrained,unseen_vessel,untrained,persistence,heave_imu,10,1.0,-2.7532785033421936,0.0,-2.7532785033421936,0.0,True
untrained,unseen_vessel,untrained,persistence,heave_imu,20,2.0,-0.09272121109980214,0.0,-0.09272121109980214,0.0,True
untrained,unseen_vessel,untrained,persistence,heave_imu,30,3.0,-0.3703280775214022,0.0,-0.3703280775214022,0.0,True
untrained,unseen_vessel,untrained,persistence,heave_imu,50,5.0,0.6679984075323924,0.0,0.6679984075323924,0.0,False
untrained,unseen_vessel,untrained,persistence,heave_imu,100,10.0,-0.08258940832101813,0.0,-0.08258940832101813,0.0,True
untrained,unseen_vessel,untrained,persistence,heave_imu,150,15.0,0.49173984495845735,0.0,0.49173984495845735,0.0,False
untrained,unseen_vessel,untrained,persistence,roll_rate_imu,10,1.0,-2.8627807330347044,0.0,-2.8627807330347044,0.0,True
untrained,unseen_vessel,untrained,persistence,roll_rate_imu,20,2.0,0.48435110871370857,0.0,0.48435110871370857,0.0,False
untrained,unseen_vessel,untrained,persistence,roll_rate_imu,30,3.0,-1.0582582313825393,0.0,-1.0582582313825393,0.0,True
untrained,unseen_vessel,untrained,persistence,roll_rate_imu,50,5.0,0.5986073723689369,0.0,0.5986073723689369,0.0,False
untrained,unseen_vessel,untrained,persistence,roll_rate_imu,100,10.0,0.7341523402554979,0.0,0.7341523402554979,0.0,False
untrained,unseen_vessel,untrained,persistence,roll_rate_imu,150,15.0,-0.8272820316133167,0.0,-0.8272820316133167,0.0,True
untrained,unseen_vessel,untrained,persistence,pitch_rate_imu,10,1.0,-0.8770587572643516,0.0,-0.8770587572643516,0.0,True
untrained,unseen_vessel,untrained,persistence,pitch_rate_imu,20,2.0,0.2555261482678277,0.0,0.2555261482678277,0.0,False
untrained,unseen_vessel,untrained,persistence,pitch_rate_imu,30,3.0,0.37737995321626927,0.0,0.37737995321626927,0.0,False
untrained,unseen_vessel,untrained,persistence,pitch_rate_imu,50,5.0,0.7129976207095625,0.0,0.7129976207095625,0.0,False
untrained,unseen_vessel,untrained,persistence,pitch_rate_imu,100,10.0,0.039743402534808014,0.0,0.039743402534808014,0.0,False
untrained,unseen_vessel,untrained,persistence,pitch_rate_imu,150,15.0,0.4679676231703337,0.0,0.4679676231703337,0.0,False
untrained,unseen_vessel,untrained,persistence,heave_rate_imu,10,1.0,-2.303802652917003,0.0,-2.303802652917003,0.0,True
untrained,unseen_vessel,untrained,persistence,heave_rate_imu,20,2.0,-0.07725886845908492,0.0,-0.07725886845908492,0.0,True
untrained,unseen_vessel,untrained,persistence,heave_rate_imu,30,3.0,-0.11150377863730432,0.0,-0.11150377863730432,0.0,True
untrained,unseen_vessel,untrained,persistence,heave_rate_imu,50,5.0,0.6923504660670186,0.0,0.6923504660670186,0.0,False
untrained,unseen_vessel,untrained,persistence,heave_rate_imu,100,10.0,-0.40179636860005385,0.0,-0.40179636860005385,0.0,True
untrained,unseen_vessel,untrained,persistence,heave_rate_imu,150,15.0,0.5597810913762187,0.0,0.5597810913762187,0.0,False
