model,regime,dof,horizon_samples,horizon_s,n_seeds,deterministic,n_windows,rmse_mean,rmse_std,mae_mean,mae_std,rmse_persistence,skill_mean,skill_std,skill_ci_lo,skill_ci_hi,signal_std,nrmse_mean,nrmse_std,n_params,fit_time_s_mean
dlinear_ols,unseen_seastate,pitch,20,2.0,1,True,542880,0.16654179545149034,,0.10126267044569022,,2.2574679499954007,0.9945574390870667,,0.9935341012461275,0.9954150773135918,1.7994950774677116,0.09254918089903949,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,pitch,30,3.0,1,True,542880,0.548256853784697,,0.32793283863586714,,2.9691366291153294,0.9659036591768944,,0.9590008639434885,0.9716578949307172,1.7992884411802126,0.3047075950896885,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,pitch,50,5.0,1,True,542880,0.9018729429617893,,0.5250526432399673,,3.3044138255161024,0.9255093344400563,,0.9104308164442799,0.9382663721338604,1.799307264730753,0.5012334250185695,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,pitch,100,10.0,1,True,542880,1.5899765363816816,,1.0481291524547396,,2.143658806541388,0.44986394870136925,,0.4017312139733838,0.4922100831380015,1.7986835875269107,0.8839667784859316,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,pitch,150,15.0,1,True,542880,1.9664225156891328,,1.3241896434321128,,2.6262925581694647,0.4393814414415972,,0.37630547550828525,0.4903050036159514,1.799090637361259,1.0930091429819795,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,pitch_rate,10,1.0,1,True,542880,0.016845086407236524,,0.00908923209839944,,0.9751166377198593,0.9997015762709228,,0.9996575955966402,0.9997464302972524,1.256288669542056,0.013408611265575543,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,pitch_rate,20,2.0,1,True,542880,0.13670191560993192,,0.0781348172592379,,1.75173518675313,0.9939100701010578,,0.9931183924759948,0.9947103439403097,1.2564720932103475,0.10879821075902439,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,pitch_rate,30,3.0,1,True,542880,0.3796696089812401,,0.23114929921831653,,2.2061010698625934,0.9703816500905595,,0.9671176474153074,0.9737806002837872,1.2564709426767824,0.3021714200349058,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,pitch_rate,50,5.0,1,True,542880,0.5362512672203928,,0.3402285042468405,,2.178290159899136,0.9393954537878706,,0.9327340188623168,0.9454838384510758,1.2560499558821334,0.4269346650657533,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,pitch_rate,100,10.0,1,True,542880,1.1678407136823166,,0.770621440387255,,1.6285109886511375,0.48573633965807683,,0.4635065920612622,0.5083453715255427,1.2558852337264772,0.9298944539837339,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,pitch_rate,150,15.0,1,True,542880,1.3027364637685885,,0.8917197675361405,,1.8234169111921585,0.48956413491254336,,0.46977820096640954,0.506028800174801,1.2565624407980214,1.0367463020311531,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,roll,10,1.0,1,True,542880,0.03727488890711471,,0.02311191781988764,,3.25942469682689,0.9998692171456217,,0.9998508155256625,0.9998849039791686,6.257000679431415,0.005957309391007122,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,roll,20,2.0,1,True,542880,0.3541829690258955,,0.21902899493507394,,6.285602666698202,0.9968248700860962,,0.9963750675653076,0.9972100200351199,6.258149735730003,0.05659547693525755,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,roll,30,3.0,1,True,542880,1.1954178731117404,,0.7361788556808164,,8.864531895835025,0.9818143898961713,,0.9792080462611337,0.9840654076618016,6.258818948538503,0.1909973563608007,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,roll,50,5.0,1,True,542880,1.9429685313449399,,1.1793316764497725,,12.020706403631479,0.9738740823536787,,0.9700013737706645,0.9773046010750182,6.25953903317843,0.31040121661456455,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,roll,100,10.0,1,True,542880,3.1938892792404303,,2.0600683728157367,,6.564312783673568,0.763265703608395,,0.7435440347510782,0.7815641022852582,6.263610691806128,0.5099118442049061,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,roll,150,15.0,1,True,542880,4.4130684810274055,,2.9190668451981994,,8.758534298487419,0.7461258609881471,,0.7248130238503502,0.7639287383031739,6.26746488344986,0.7041233677560357,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,roll_rate,10,1.0,1,True,542880,0.016753008709102356,,0.010910343508869056,,1.7507606275566403,0.9999084344547389,,0.9998983067840175,0.9999169124103632,3.299047438683298,0.005078135134603807,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,roll_rate,20,2.0,1,True,542880,0.15861813447502088,,0.1029130387853802,,3.368958975401052,0.997783262692094,,0.9975352005020184,0.9979924373055822,3.2992335448738204,0.04807726774040401,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,roll_rate,30,3.0,1,True,542880,0.5325205919608222,,0.34369774992862,,4.734841225141871,0.9873508316795915,,0.9859136505249764,0.988569031932006,3.2996776276077266,0.16138564188978086,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,roll_rate,50,5.0,1,True,542880,0.8521040681044376,,0.5434394892901835,,6.356646858286032,0.9820307848994144,,0.9799026857559989,0.9838937863359415,3.3008478104739085,0.25814703283218005,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,roll_rate,100,10.0,1,True,542880,1.5230878081387602,,1.0202390480363785,,3.3400320894805207,0.7920549413338512,,0.7806304395506917,0.8030215683237036,3.3023390388764846,0.4612148511126048,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,roll_rate,150,15.0,1,True,542880,2.1877993654744916,,1.481452171607518,,4.761033745378059,0.7888396055001761,,0.7773613893271065,0.7982771735354567,3.303717238675165,0.6622235522649718,,60300,0.09647525200853124
persistence,unseen_seastate,heave,10,1.0,1,True,542880,0.7230439858176025,,0.5712743009310001,,0.7230439858176025,0.0,,0.0,0.0,1.3052269451126672,0.55396035802432,,0,0.0
persistence,unseen_seastate,heave,20,2.0,1,True,542880,1.3801185991770855,,1.0918195939097475,,1.3801185991770855,0.0,,0.0,0.0,1.3051890619407918,1.0574089527879393,,0,0.0
persistence,unseen_seastate,heave,30,3.0,1,True,542880,1.9144386984978832,,1.51744534683208,,1.9144386984978832,0.0,,0.0,0.0,1.3051257868066772,1.4668614457324034,,0,0.0
persistence,unseen_seastate,heave,50,5.0,1,True,542880,2.4740805367882084,,1.9693943985942917,,2.4740805367882084,0.0,,0.0,0.0,1.305196114559555,1.8955622907467047,,0,0.0
persistence,unseen_seastate,heave,100,10.0,1,True,542880,1.4729533632755942,,1.1539622440328934,,1.4729533632755942,0.0,,0.0,0.0,1.3048466130537077,1.1288325758293303,,0,0.0
persistence,unseen_seastate,heave,150,15.0,1,True,542880,1.8518455911559912,,1.4423738447332608,,1.8518455911559912,0.0,,0.0,0.0,1.3047382588874747,1.4193234378939914,,0,0.0
persistence,unseen_seastate,heave_rate,10,1.0,1,True,542880,0.4398398830423327,,0.3400396131841112,,0.4398398830423327,0.0,,0.0,0.0,0.734348118721256,0.5989528288139963,,0,0.0
persistence,unseen_seastate,heave_rate,20,2.0,1,True,542880,0.8317851168879822,,0.6448208077320698,,0.8317851168879822,0.0,,0.0,0.0,0.7343764911329834,1.1326412636176826,,0,0.0
persistence,unseen_seastate,heave_rate,30,3.0,1,True,542880,1.1362827111436415,,0.8846668124949844,,1.1362827111436415,0.0,,0.0,0.0,0.7344107746237766,1.5472032143397347,,0,0.0
persistence,unseen_seastate,heave_rate,50,5.0,1,True,542880,1.4001961120139228,,1.1029134331570547,,1.4001961120139228,0.0,,0.0,0.0,0.734264962236321,1.9069357575627772,,0,0.0
persistence,unseen_seastate,heave_rate,100,10.0,1,True,542880,0.7683267045109754,,0.6122377156075761,,0.7683267045109754,0.0,,0.0,0.0,0.7341029397003275,1.0466198443839752,,0,0.0
persistence,unseen_seastate,heave_rate,150,15.0,1,True,542880,1.1070364316158197,,0.8492995927005812,,1.1070364316158197,0.0,,0.0,0.0,0.7341299638155024,1.5079570187575588,,0,0.0
persistence,unseen_seastate,pitch,10,1.0,1,True,542880,1.2228602601407708,,0.8340560525168472,,1.2228602601407708,0.0,,0.0,0.0,1.7997766828726487,0.6794511073390208,,0,0.0
persistence,unseen_seastate,pitch,20,2.0,1,True,542880,2.2574679499954007,,1.5455689613890495,,2.2574679499954007,0.0,,0.0,0.0,1.7994950774677116,1.2545007642766983,,0,0.0
persistence,unseen_seastate,pitch,30,3.0,1,True,542880,2.9691366291153294,,2.044096156371395,,2.9691366291153294,0.0,,0.0,0.0,1.7992884411802126,1.6501726800222063,,0,0.0
persistence,unseen_seastate,pitch,50,5.0,1,True,542880,3.3044138255161024,,2.3007986933383573,,3.3044138255161024,0.0,,0.0,0.0,1.799307264730753,1.836492238033937,,0,0.0
persistence,unseen_seastate,pitch,100,10.0,1,True,542880,2.143658806541388,,1.4905784320988573,,2.143658806541388,0.0,,0.0,0.0,1.7986835875269107,1.1917931655165648,,0,0.0
persistence,unseen_seastate,pitch,150,15.0,1,True,542880,2.6262925581694647,,1.8038630675540162,,2.6262925581694647,0.0,,0.0,0.0,1.799090637361259,1.4597889087019371,,0,0.0
persistence,unseen_seastate,pitch_rate,10,1.0,1,True,542880,0.9751166377198593,,0.6415715788792883,,0.9751166377198593,0.0,,0.0,0.0,1.256288669542056,0.7761883565146775,,0,0.0
persistence,unseen_seastate,pitch_rate,20,2.0,1,True,542880,1.75173518675313,,1.1612702798141943,,1.75173518675313,0.0,,0.0,0.0,1.2564720932103475,1.3941695929571831,,0,0.0
persistence,unseen_seastate,pitch_rate,30,3.0,1,True,542880,2.2061010698625934,,1.4785141357756768,,2.2061010698625934,0.0,,0.0,0.0,1.2564709426767824,1.7557915546878637,,0,0.0
persistence,unseen_seastate,pitch_rate,50,5.0,1,True,542880,2.178290159899136,,1.4958081575207731,,2.178290159899136,0.0,,0.0,0.0,1.2560499558821334,1.7342384749094684,,0,0.0
persistence,unseen_seastate,pitch_rate,100,10.0,1,True,542880,1.6285109886511375,,1.1025266953053143,,1.6285109886511375,0.0,,0.0,0.0,1.2558852337264772,1.2967036675946901,,0,0.0
persistence,unseen_seastate,pitch_rate,150,15.0,1,True,542880,1.8234169111921585,,1.2291202357225066,,1.8234169111921585,0.0,,0.0,0.0,1.2565624407980214,1.451115242656893,,0,0.0
persistence,unseen_seastate,roll,10,1.0,1,True,542880,3.25942469682689,,2.2059932548438312,,3.25942469682689,0.0,,0.0,0.0,6.257000679431415,0.5209244594685069,,0,0.0
persistence,unseen_seastate,roll,20,2.0,1,True,542880,6.285602666698202,,4.252477207635494,,6.285602666698202,0.0,,0.0,0.0,6.258149735730003,1.0043867488199365,,0,0.0
persistence,unseen_seastate,roll,30,3.0,1,True,542880,8.864531895835025,,5.993430301650117,,8.864531895835025,0.0,,0.0,0.0,6.258818948538503,1.4163266214794379,,0,0.0
persistence,unseen_seastate,roll,50,5.0,1,True,542880,12.020706403631479,,8.110495020546795,,12.020706403631479,0.0,,0.0,0.0,6.25953903317843,1.9203820504858613,,0,0.0
persistence,unseen_seastate,roll,100,10.0,1,True,542880,6.564312783673568,,4.3804521297379875,,6.564312783673568,0.0,,0.0,0.0,6.263610691806128,1.048007787626522,,0,0.0
persistence,unseen_seastate,roll,150,15.0,1,True,542880,8.758534298487419,,5.946180365109693,,8.758534298487419,0.0,,0.0,0.0,6.26746488344986,1.3974604503354433,,0,0.0
persistence,unseen_seastate,roll_rate,10,1.0,1,True,542880,1.7507606275566403,,1.190506923311645,,1.7507606275566403,0.0,,0.0,0.0,3.299047438683298,0.5306867088444768,,0,0.0
persistence,unseen_seastate,roll_rate,20,2.0,1,True,542880,3.368958975401052,,2.289412733331698,,3.368958975401052,0.0,,0.0,0.0,3.2992335448738204,1.0211338268658088,,0,0.0
persistence,unseen_seastate,roll_rate,30,3.0,1,True,542880,4.734841225141871,,3.2144823401219966,,4.734841225141871,0.0,,0.0,0.0,3.2996776276077266,1.4349405485937246,,0,0.0
persistence,unseen_seastate,roll_rate,50,5.0,1,True,542880,6.356646858286032,,4.303490532971609,,6.356646858286032,0.0,,0.0,0.0,3.3008478104739085,1.9257618718790301,,0,0.0
persistence,unseen_seastate,roll_rate,100,10.0,1,True,542880,3.3400320894805207,,2.240686701207135,,3.3400320894805207,0.0,,0.0,0.0,3.3023390388764846,1.0114140462745642,,0,0.0
persistence,unseen_seastate,roll_rate,150,15.0,1,True,542880,4.761033745378059,,3.242668906868815,,4.761033745378059,0.0,,0.0,0.0,3.303717238675165,1.441114175766234,,0,0.0
tcn,unseen_seastate,heave,10,1.0,3,False,542880,0.11269760714832355,0.03306350548726525,0.08885531661562579,0.02674024468067182,0.7230439858176025,0.9743119021814399,0.015322886548138698,0.9548271212227684,0.9856568736360185,1.3052269451126672,0.0863433041819371,0.025331614253804122,197828,4128.471186192997
tcn,unseen_seastate,heave,20,2.0,3,False,542880,0.1531185290482273,0.026790648326276693,0.11759363088242995,0.02057522216942636,1.3801185991770855,0.9874397894669341,0.004482425485597483,0.9814345941229107,0.9911121491818847,1.3051890619407918,0.11731521012024333,0.020526258691165793,197828,4128.471186192997
tcn,unseen_seastate,heave,30,3.0,3,False,542880,0.24532625381210604,0.024409581390895153,0.18936173013446797,0.019080077692703413,1.9144386984978832,0.9834704117961598,0.0032921405102632416,0.9790241760987358,0.9869327030428197,1.3051257868066772,0.1879713482731494,0.01870285733195066,197828,4128.471186192997
tcn,unseen_seastate,heave,50,5.0,3,False,542880,0.42916301567347376,0.01880433226551973,0.33278617894490675,0.017845002938463462,2.4740805367882084,0.9698718535085898,0.002654941421909174,0.9660633579390804,0.9732893865239814,1.305196114559555,0.3288111348832026,0.014407284894397153,197828,4128.471186192997
tcn,unseen_seastate,heave,100,10.0,3,False,542880,1.0379328225044515,0.10603899288484755,0.7972910228361701,0.07786687735817718,1.4729533632755942,0.4999977334378139,0.09949178932662012,0.39147069074245594,0.6322325785211587,1.3048466130537077,0.7954443166889914,0.0812654850187231,197828,4128.471186192997
tcn,unseen_seastate,heave,150,15.0,3,False,542880,1.5254086086780807,0.16830645429422253,1.1771882020532656,0.12373136030771834,1.8518455911559912,0.3159728868901925,0.15085592618215835,0.10945014401175235,0.47747328454418925,1.3047382588874747,1.1691299755238014,0.12899633558514195,197828,4128.471186192997
tcn,unseen_seastate,heave_rate,10,1.0,3,False,542880,0.09872842059658171,0.016264099917932796,0.0784108574473447,0.013392917202038978,0.4398398830423327,0.9487041593507192,0.015891939156705715,0.9333455677436061,0.9679528647795476,0.734348118721256,0.134443621600748,0.022147670162557226,197828,4128.471186192997
tcn,unseen_seastate,heave_rate,20,2.0,3,False,542880,0.13426205409959083,0.020196642114546602,0.10518322878352303,0.016766804625748498,0.8317851168879822,0.9735523602931466,0.007501378157386063,0.9673661084792058,0.9829134990085631,0.7343764911329834,0.18282455350994917,0.027501754697222904,197828,4128.471186192997
tcn,unseen_seastate,heave_rate,30,3.0,3,False,542880,0.1654109859885347,0.013722673233528864,0.12713475522585357,0.012475283675168336,1.1362827111436415,0.9787115498485198,0.0034794503484670935,0.9742985620743599,0.9832687489097522,0.7344107746237766,0.22522951964215301,0.018685283097267594,197828,4128.471186192997
tcn,unseen_seastate,heave_rate,50,5.0,3,False,542880,0.20813998659662145,0.011699313365477877,0.16060457779432866,0.010438129351838502,1.4001961120139228,0.9778564575834375,0.002514999433133979,0.9740729058848945,0.9804310315009132,0.734264962236321,0.2834671369347353,0.015933367336289292,197828,4128.471186192997
tcn,unseen_seastate,heave_rate,100,10.0,3,False,542880,0.5907027855394521,0.07423297070894154,0.4456941978151902,0.0525084906747628,0.7683267045109754,0.4026969589411104,0.14397538689784783,0.25042835359555526,0.584231439119874,0.7341029397003275,0.8046593380767368,0.10112065582960968,197828,4128.471186192997
tcn,unseen_seastate,heave_rate,150,15.0,3,False,542880,0.8407847748090655,0.06722763099702048,0.6528024309579488,0.05174770435600861,1.1070364316158197,0.4207140827082169,0.09028432352764713,0.32262867718511945,0.5348534350427948,0.7341299638155024,1.145280558280505,0.09157456351136734,197828,4128.471186192997
tcn,unseen_seastate,pitch,10,1.0,3,False,542880,0.22906186909443269,0.0503649562925903,0.1874334618706497,0.04725769698834974,1.2228602601407708,0.9637816712746957,0.015012362514643884,0.9455719208935037,0.9809671061228419,1.7997766828726487,0.1272723839986769,0.027984003110987133,197828,4128.471186192997
tcn,unseen_seastate,pitch,20,2.0,3,False,542880,0.44758271345481765,0.025630908538063317,0.33903881609745296,0.024333082082838492,2.2574679499954007,0.9606040260074868,0.004427828474270833,0.952708322851628,0.9675315707999812,1.7994950774677116,0.2487268340209442,0.014243389081192525,197828,4128.471186192997
tcn,unseen_seastate,pitch,30,3.0,3,False,542880,0.7025356629905052,0.06412947248830306,0.5305997205442637,0.04571805985423465,2.9691366291153294,0.9437033914004198,0.0100587853636939,0.9264299414963281,0.9571980311668407,1.7992884411802126,0.39045194028462094,0.03564157420265445,197828,4128.471186192997
tcn,unseen_seastate,pitch,50,5.0,3,False,542880,1.0902751405633577,0.10368732460363302,0.8079948335362418,0.06865810680611163,3.3044138255161024,0.8904798288931824,0.020304154228758177,0.8654322521009373,0.9193029629665238,1.799307264730753,0.6059416098264382,0.0576262468540351,197828,4128.471186192997
tcn,unseen_seastate,pitch,100,10.0,3,False,542880,2.084675563823063,0.2389707301568119,1.5449183159142768,0.1949164257467305,2.143658806541388,0.04598846008065834,0.21746769154918122,-0.2493512287188414,0.29691884406817337,1.7986835875269107,1.159000714900265,0.13285868165694617,197828,4128.471186192997
tcn,unseen_seastate,pitch,150,15.0,3,False,542880,2.572665504664377,0.22854969505686534,1.915389729735889,0.17839874168491987,2.6262925581694647,0.0353729010538133,0.172141488209585,-0.2155551786075017,0.2243220168092278,1.799090637361259,1.4299810422212673,0.1270362316998553,197828,4128.471186192997
tcn,unseen_seastate,pitch_rate,10,1.0,3,False,542880,0.29745385051673007,0.03941019746289263,0.23076663779773746,0.028150152998081757,0.9751166377198593,0.9058589637581843,0.025209684183297658,0.862188339737681,0.9325979294772117,1.256288669542056,0.2367718962435268,0.03137033582994781,197828,4128.471186192997
tcn,unseen_seastate,pitch_rate,20,2.0,3,False,542880,0.42291089083893846,0.02298515534228729,0.32634939920835465,0.021759494374230536,1.75173518675313,0.9415996789519925,0.00624723476265785,0.9320990987199591,0.9522520347800787,1.2564720932103475,0.33658598000245316,0.018293406965815787,197828,4128.471186192997
tcn,unseen_seastate,pitch_rate,30,3.0,3,False,542880,0.45790044669095525,0.031021944862156304,0.3500334532514074,0.02114118335712726,2.2061010698625934,0.9567866251683655,0.00584756538029662,0.9481391304625016,0.9649722163014006,1.2564709426767824,0.3644337733075191,0.02468974315957298,197828,4128.471186192997
tcn,unseen_seastate,pitch_rate,50,5.0,3,False,542880,0.900340156041259,0.10553607460177426,0.6681331228623532,0.10286156645439654,2.178290159899136,0.8275981875802212,0.04140554485448867,0.7647810515019909,0.85940143994221,1.2560499558821334,0.716802824461662,0.0840221952220487,197828,4128.471186192997
tcn,unseen_seastate,pitch_rate,100,10.0,3,False,542880,1.6799650639657209,0.19356122868567524,1.1982583237627318,0.14154040255786407,1.6285109886511375,-0.07360797109710533,0.23708329084250898,-0.2716279254528399,0.2255409665438924,1.2558852337264772,1.3376740317114082,0.15412334143888134,197828,4128.471186192997
tcn,unseen_seastate,pitch_rate,150,15.0,3,False,542880,1.7306495736290517,0.12086426633150496,1.271384398632063,0.11586292135128712,1.8234169111921585,0.09623368832898649,0.12446280229818567,-0.062486008119131964,0.2502088029357958,1.2565624407980214,1.3772889571090043,0.09618643881695704,197828,4128.471186192997
tcn,unseen_seastate,roll,10,1.0,3,False,542880,0.5388015365790723,0.03004407264196177,0.4228483687537194,0.02938465024441953,3.25942469682689,0.9726173771559323,0.0030305909528813052,0.9683297752900156,0.97717400103276,6.257000679431415,0.08611179128528307,0.004801673226714742,197828,4128.471186192997
tcn,unseen_seastate,roll,20,2.0,3,False,542880,0.6727427672331586,0.13736173396544843,0.5173009140831132,0.11456431721960221,6.285602666698202,0.9882263786523514,0.004798903013400863,0.9818327606028329,0.9929124224675596,6.258149735730003,0.10749866903826714,0.02194925653203876,197828,4128.471186192997
tcn,unseen_seastate,roll,30,3.0,3,False,542880,0.9172059608290466,0.19692000085005681,0.6910694608714422,0.1366868856595768,8.864531895835025,0.9889651405963679,0.0048722757344291144,0.9820506362229695,0.9925254937198775,6.258818948538503,0.14654617242814214,0.031462805118534325,197828,4128.471186192997
tcn,unseen_seastate,roll,50,5.0,3,False,542880,1.2308606524884322,0.28702127998682925,0.9210893163760884,0.18370358648909554,12.020706403631479,0.9891351751193053,0.005006278667845975,0.9823610211256416,0.9939619610985371,6.25953903317843,0.19663758720319593,0.045853421228861234,197828,4128.471186192997
tcn,unseen_seastate,roll,100,10.0,3,False,542880,2.0351947851030796,0.15327953033908404,1.5424968572583981,0.10754999200643342,6.564312783673568,0.9035121520541501,0.014347194609776327,0.8826281849055424,0.9226613368482096,6.263610691806128,0.3249235760717794,0.024471433152702088,197828,4128.471186192997
tcn,unseen_seastate,roll,150,15.0,3,False,542880,3.219104471456889,0.02702036958138723,2.4284869285980837,0.041112572112607916,8.758534298487419,0.8649086097876907,0.0022699252971051524,0.8555990347378095,0.8736359971392893,6.26746488344986,0.5136214611999496,0.0043112119627088975,197828,4128.471186192997
tcn,unseen_seastate,roll_rate,10,1.0,3,False,542880,0.34389777325963894,0.11820172272011129,0.2645888368644678,0.0890061939424468,1.7507606275566403,0.9583773785209494,0.024146348413315803,0.936575510829389,0.9864665061100529,3.299047438683298,0.10424153627717886,0.035829046085886974,197828,4128.471186192997
tcn,unseen_seastate,roll_rate,20,2.0,3,False,542880,0.43690592913014537,0.07659962920234732,0.33159276220080813,0.054884101755041784,3.368958975401052,0.9828369655772772,0.005604444514138463,0.9776049233112006,0.9898032128845583,3.2992335448738204,0.1324264933620681,0.02321740130260372,197828,4128.471186192997
tcn,unseen_seastate,roll_rate,30,3.0,3,False,542880,0.49889843440264386,0.039622942534023514,0.38624464931441943,0.03137507400308549,4.734841225141871,0.9888510011431021,0.0017428020290310318,0.986340516208841,0.991160169857199,3.2996776276077266,0.15119611389563115,0.012008125340035184,197828,4128.471186192997
tcn,unseen_seastate,roll_rate,50,5.0,3,False,542880,0.8059640254646352,0.0777700865368029,0.6177904134532203,0.06115395352180356,6.356646858286032,0.9838243177360009,0.0030861418478991907,0.979683446816284,0.9877028414687005,3.3008478104739085,0.24416879291048607,0.02356063987258998,197828,4128.471186192997
tcn,unseen_seastate,roll_rate,100,10.0,3,False,542880,1.5086300011884395,0.02950306095061559,1.1247104901939213,0.030940581677146185,3.3400320894805207,0.7959319961461552,0.00801040730059125,0.7770370128063205,0.8161837451516925,3.3023390388764846,0.4568368006519714,0.0089339890917599,197828,4128.471186192997
tcn,unseen_seastate,roll_rate,150,15.0,3,False,542880,2.2292031204864156,0.08571775802481417,1.6389703421661668,0.06771659450988377,4.761033745378059,0.7805555281810971,0.017024864621250534,0.7508059740856506,0.802802796556422,3.303717238675165,0.6747560276618456,0.025945851848745895,197828,4128.471186192997
window_mean,unseen_seastate,heave,10,1.0,1,True,542880,1.3946028532381247,,1.1108873302690976,,0.7230439858176025,-2.720246036516437,,-2.798575361510748,-2.6423451976616703,1.3052269451126672,1.0684753777571934,,0,0.0
window_mean,unseen_seastate,heave,20,2.0,1,True,542880,1.4362641778690983,,1.1445170312228883,,1.3801185991770855,-0.08301841259252751,,-0.1054850457095089,-0.06092075245032439,1.3051890619407918,1.100426152616848,,0,0.0
window_mean,unseen_seastate,heave,30,3.0,1,True,542880,1.4456269451513808,,1.1524493100009967,,1.9144386984978832,0.4297969449014116,,0.41898255636195547,0.440622861827019,1.3051257868066772,1.10765334634026,,0,0.0
window_mean,unseen_seastate,heave,50,5.0,1,True,542880,1.3753049583944825,,1.0967958340133066,,2.4740805367882084,0.6909915525766708,,0.6867157344874644,0.6948900795211501,1.305196114559555,1.0537151796981759,,0,0.0
window_mean,unseen_seastate,heave,100,10.0,1,True,542880,1.2440057709422736,,0.990842420402492,,1.4729533632755942,0.2867089129907052,,0.25269346488923866,0.31968293176129386,1.3048466130537077,0.9533731846312192,,0,0.0
window_mean,unseen_seastate,heave,150,15.0,1,True,542880,1.3681769431506676,,1.0893680570304116,,1.8518455911559912,0.45414789330962113,,0.4366823415886387,0.47092792830978014,1.3047382588874747,1.048621770559013,,0,0.0
window_mean,unseen_seastate,heave_rate,10,1.0,1,True,542880,0.7814630307777044,,0.6172877017710565,,0.4398398830423327,-2.156658936021811,,-2.231673010863854,-2.084865839770596,0.734348118721256,1.0641588244802629,,0,0.0
window_mean,unseen_seastate,heave_rate,20,2.0,1,True,542880,0.8014567877255201,,0.6338894336232942,,0.8317851168879822,0.07159401339492821,,0.0511444107143475,0.09120387721638894,0.7343764911329834,1.091343197123653,,0,0.0
window_mean,unseen_seastate,heave_rate,30,3.0,1,True,542880,0.8026607362380264,,0.6356228712335794,,1.1362827111436415,0.5010106912815555,,0.4916257175264594,0.5098427988370586,0.7344107746237766,1.092931590837856,,0,0.0
window_mean,unseen_seastate,heave_rate,50,5.0,1,True,542880,0.7569888553730191,,0.6005118745849415,,1.4001961120139228,0.7077185611258547,,0.7050186622210078,0.7101215478873468,0.734264962236321,1.0309478108113572,,0,0.0
window_mean,unseen_seastate,heave_rate,100,10.0,1,True,542880,0.713513792436486,,0.5612151767294621,,0.7683267045109754,0.13759177675656975,,0.10849785666575627,0.1670540807635398,0.7341029397003275,0.9719533240498311,,0,0.0
window_mean,unseen_seastate,heave_rate,150,15.0,1,True,542880,0.7628913798516622,,0.6027573105224624,,1.1070364316158197,0.52510063525281,,0.5134640392044219,0.5357613109114682,0.7341299638155024,1.0391775536400636,,0,0.0
window_mean,unseen_seastate,pitch,10,1.0,1,True,542880,1.8986577495757608,,1.321250037334401,,1.2228602601407708,-1.4106808001695277,,-1.4804128979801863,-1.3432082272557857,1.7997766828726487,1.0549407421732382,,0,0.0
window_mean,unseen_seastate,pitch,20,2.0,1,True,542880,1.943162422967398,,1.3531710820414198,,2.2574679499954007,0.2590736834967171,,0.23979976351158053,0.27781206104421474,1.7994950774677116,1.0798375873869341,,0,0.0
window_mean,unseen_seastate,pitch,30,3.0,1,True,542880,1.93677521694929,,1.349658269048049,,2.9691366291153294,0.5745014612642354,,0.5654666415151989,0.5835804886256287,1.7992884411802126,1.0764117484570153,,0,0.0
window_mean,unseen_seastate,pitch,50,5.0,1,True,542880,1.8241105971218372,,1.2718207274599491,,3.3044138255161024,0.6952712209283369,,0.6921848627545707,0.6978326908518739,1.799307264730753,1.0137849342784684,,0,0.0
window_mean,unseen_seastate,pitch,100,10.0,1,True,542880,1.7830412029548364,,1.237640133584374,,2.143658806541388,0.30815081565911107,,0.2922619659495811,0.32524294519319563,1.7986835875269107,0.9913034261942748,,0,0.0
window_mean,unseen_seastate,pitch,150,15.0,1,True,542880,1.8367194163044058,,1.278831684971606,,2.6262925581694647,0.5108980121482962,,0.4992534126478573,0.5214400663782679,1.799090637361259,1.0209154437034575,,0,0.0
window_mean,unseen_seastate,pitch_rate,10,1.0,1,True,542880,1.3178029309165527,,0.8991136860219167,,0.9751166377198593,-0.8263659642029386,,-0.8750219916723002,-0.7808417933651571,1.256288669542056,1.0489650689892156,,0,0.0
window_mean,unseen_seastate,pitch_rate,20,2.0,1,True,542880,1.3417744853710574,,0.9168902151501639,,1.75173518675313,0.41329180927114895,,0.40049740411673207,0.42567907775954694,1.2564720932103475,1.0678903993345035,,0,0.0
