model,regime,dof,horizon_samples,horizon_s,n_seeds,deterministic,n_windows,rmse_mean,rmse_std,mae_mean,mae_std,rmse_persistence,skill_mean,skill_std,skill_ci_lo,skill_ci_hi,signal_std,nrmse_mean,nrmse_std,n_params,fit_time_s_mean
tcn_quantile,unseen_heading,roll_rate,30,3.0,3,False,542880,0.8592129896594153,0.025439307935665356,0.6138232589828466,0.01864625958719046,4.009794338695159,0.9540578618470773,0.0026970109843863824,0.9493110071065323,0.9592253506433767,2.733638938173776,0.3143110736611829,0.009306023403610225,664804,4416.180810503662
tcn_quantile,unseen_heading,roll_rate,50,5.0,3,False,542880,1.1525063747516597,0.07958355044815042,0.8178794706493826,0.05940450447824557,5.284985224882037,0.952293508240334,0.0064707565281393094,0.9438476937122542,0.9615853386665043,2.7350087097464617,0.42139038557522485,0.02909809762745797,664804,4416.180810503662
tcn_quantile,unseen_heading,roll_rate,100,10.0,3,False,542880,1.6977971075715688,0.18396527531265097,1.206536622435428,0.1395706918357904,2.6414823571751724,0.5836464765444459,0.08826786716534107,0.4597174067420117,0.6982780479809915,2.736128999843485,0.6205106220023574,0.06723560012089139,664804,4416.180810503662
tcn_quantile,unseen_heading,roll_rate,150,15.0,3,False,542880,2.4853491571310022,0.2521719752784966,1.7167215950948866,0.20113600507812243,4.093644502679639,0.628870870372714,0.07262256902224885,0.5620654855242128,0.7239765129073696,2.7370865408303726,0.908027247241149,0.0921315316548205,664804,4416.180810503662
window_mean,unseen_heading,heave,10,1.0,1,True,542880,0.8377474226812863,,0.5373683222694567,,0.4420022912223382,-2.592337729181344,,-2.673047520407293,-2.497173628757729,0.7794698459399999,1.0747656590499748,,0,0.0
window_mean,unseen_heading,heave,20,2.0,1,True,542880,0.8616116865571696,,0.5522197582655151,,0.8430990468253012,-0.044397840695372004,,-0.06667197495296069,-0.017784621332557437,0.7795381170816457,1.1052848702033744,,0,0.0
window_mean,unseen_heading,heave,30,3.0,1,True,542880,0.8649385142668108,,0.5540701815843415,,1.1675647610562139,0.4512070618491698,,0.4409402259166707,0.46342699527435177,0.7795925331975873,1.1094751135175285,,0,0.0
window_mean,unseen_heading,heave,50,5.0,1,True,542880,0.8146822423199743,,0.5222226355972196,,1.4948282814139655,0.7029743955457782,,0.7007694197251468,0.7054510832369592,0.7797418971482062,1.0448101420477178,,0,0.0
window_mean,unseen_heading,heave,100,10.0,1,True,542880,0.7411954815050441,,0.4892710306401287,,0.8088824179867767,0.16035687763946382,,0.1228845314313721,0.19119584613257615,0.7798418820620302,0.9504432867149958,,0,0.0
window_mean,unseen_heading,heave,150,15.0,1,True,542880,0.8279899234485041,,0.527561876128367,,1.1495384153377484,0.4811962282931431,,0.465086943521575,0.4998530004826809,0.7799149016983908,1.0616413683665,,0,0.0
window_mean,unseen_heading,heave_rate,10,1.0,1,True,542880,0.4782690188457509,,0.32298708105947777,,0.27069553593565016,-2.121636360614806,,-2.1935665107221807,-2.040365196994442,0.44901789131634606,1.0651446815262793,,0,0.0
window_mean,unseen_heading,heave_rate,20,2.0,1,True,542880,0.4907766991350438,,0.3314989371167723,,0.5128966998925041,0.08439519908559745,,0.06487512590961306,0.10651015178353833,0.4490640117514402,1.0928880656031992,,0,0.0
window_mean,unseen_heading,heave_rate,30,3.0,1,True,542880,0.4914738254788349,,0.33185203007436986,,0.7022072783425681,0.5101420803729321,,0.5013767346477456,0.5203132785711388,0.44910731984426616,1.0943349256682342,,0,0.0
window_mean,unseen_heading,heave_rate,50,5.0,1,True,542880,0.4613763323107842,,0.31149892762605497,,0.8646383961207528,0.7152645178893378,,0.7136294599507594,0.7170204940501346,0.44913294867058995,1.0272600433266674,,0,0.0
window_mean,unseen_heading,heave_rate,100,10.0,1,True,542880,0.4361689532011908,,0.30101284025227737,,0.4403061225551369,0.01870395378244749,,-0.01748890765205188,0.05044140356330297,0.4491261128521456,0.9711502865672379,,0,0.0
window_mean,unseen_heading,heave_rate,150,15.0,1,True,542880,0.4693558873396184,,0.31480267843486515,,0.6915545720642212,0.5393706296169118,,0.5270569459073089,0.5525416755408566,0.4491083042103025,1.0450839651360235,,0,0.0
window_mean,unseen_heading,pitch,10,1.0,1,True,542880,0.09815905011334584,,0.07142828892073531,,0.06419259594153902,-1.3382493183345203,,-1.3777167011833293,-1.2955616168564454,0.09331800023822037,1.051876914022668,,0,0.0
window_mean,unseen_heading,pitch,20,2.0,1,True,542880,0.1004785336444296,,0.07307895001363285,,0.11932083976475145,0.29088940469089763,,0.2799380283392068,0.3026466721270059,0.09331311784801627,1.0767889441662855,,0,0.0
window_mean,unseen_heading,pitch,30,3.0,1,True,542880,0.10003679690565283,,0.07264264133417972,,0.1581323770827971,0.5997991964814176,,0.5946514772976218,0.6053437223150316,0.0933093260053012,1.0720985906593026,,0,0.0
window_mean,unseen_heading,pitch,50,5.0,1,True,542880,0.09335727631633672,,0.06767171049580141,,0.17469731727052137,0.7144225746413116,,0.713692458573808,0.7151694865665204,0.09329922763600644,1.0006221775013695,,0,0.0
window_mean,unseen_heading,pitch,100,10.0,1,True,542880,0.09359591329124649,,0.06871326313578263,,0.10629142820675849,0.22461519204297198,,0.21288177078335752,0.23729092889985343,0.09327196673014979,1.0034731395986742,,0,0.0
window_mean,unseen_heading,pitch,150,15.0,1,True,542880,0.09485016394773929,,0.0686972522820636,,0.13931379085811119,0.5364592149871525,,0.5279458728630895,0.5448224669507352,0.09328776110372569,1.0167482081843124,,0,0.0
window_mean,unseen_heading,pitch_rate,10,1.0,1,True,542880,0.06883449948319612,,0.051411626294669714,,0.048713605157262044,-0.9966952022422622,,-1.0167498375062265,-0.9754701245162605,0.06576512293290253,1.0466717982634222,,0,0.0
window_mean,unseen_heading,pitch_rate,20,2.0,1,True,542880,0.070304913128513,,0.052469003504737335,,0.08950371033534088,0.3829941615966961,,0.37741999180404134,0.38888213973936003,0.06576105880147227,1.0690964289482974,,0,0.0
window_mean,unseen_heading,pitch_rate,30,3.0,1,True,542880,0.06967133823335304,,0.051910136579464944,,0.11622431527884762,0.6406527609863917,,0.6379741086765447,0.6434071410819695,0.06575441150073948,1.0595690333654575,,0,0.0
window_mean,unseen_heading,pitch_rate,50,5.0,1,True,542880,0.0648435617726623,,0.04823354340629945,,0.11920509987056824,0.704100621980726,,0.7034220737071176,0.7047336373061541,0.06574188233734778,0.986335642778285,,0,0.0
window_mean,unseen_heading,pitch_rate,100,10.0,1,True,542880,0.0668270880310419,,0.05008303951671475,,0.0838813737514642,0.3652919511314012,,0.35789734955934044,0.37351773243509095,0.06572507723549406,1.0167669760447646,,0,0.0
window_mean,unseen_heading,pitch_rate,150,15.0,1,True,542880,0.06607566762586166,,0.04920946938182755,,0.09488319909746933,0.5150416048700197,,0.5078444624921208,0.5215304433148522,0.0657301350648849,1.0052568363146626,,0,0.0
window_mean,unseen_heading,roll,10,1.0,1,True,542880,5.654670822834055,,3.2549657871529427,,2.6983944345487956,-3.3914080297037987,,-3.434201903586787,-3.334959111717857,5.0567053318459285,1.1182519944799398,,0,0.0
window_mean,unseen_heading,roll,20,2.0,1,True,542880,5.771589262031328,,3.3176740338577333,,5.190916990401267,-0.23623964106442408,,-0.24802311829816626,-0.22070148736035766,5.058101722258217,1.1410583612095824,,0,0.0
window_mean,unseen_heading,roll,30,3.0,1,True,542880,5.721600777945044,,3.2888486386118063,,7.291040393838889,0.38417673066168834,,0.3789993025207284,0.3908740191093473,5.058718148754806,1.1310376679818395,,0,0.0
window_mean,unseen_heading,roll,50,5.0,1,True,542880,5.201813850657647,,3.005275215096246,,9.760557569415065,0.715972521215032,,0.7148107469493263,0.7173598988437526,5.058662539241705,1.0282982528100009,,0,0.0
window_mean,unseen_heading,roll,100,10.0,1,True,542880,4.7242370511666065,,2.7977528154206257,,5.02718980701522,0.11689407791345241,,0.09525057452061107,0.13359885772928873,5.062292920246066,0.9332208004543863,,0,0.0
window_mean,unseen_heading,roll,150,15.0,1,True,542880,5.636092473329915,,3.2231436175563752,,7.374083638485099,0.4158288541685238,,0.4054701782230439,0.4284520195835894,5.065170959625261,1.1127151518192573,,0,0.0
window_mean,unseen_heading,roll_rate,10,1.0,1,True,542880,3.039072431991159,,1.8171760597172257,,1.496522493983729,-3.1239710122341275,,-3.1814227144970353,-3.053750075926723,2.7332887334068814,1.1118739102996764,,0,0.0
window_mean,unseen_heading,roll_rate,20,2.0,1,True,542880,3.0961477321965765,,1.850185315875796,,2.869729322989601,-0.16402277801633458,,-0.1790500127371963,-0.14533435248588786,2.733256744126837,1.1327687158732935,,0,0.0
window_mean,unseen_heading,roll_rate,30,3.0,1,True,542880,3.066214548430318,,1.833069260508051,,4.009794338695159,0.4152625854125328,,0.40887609903131433,0.42320432531825575,2.733638938173776,1.121660401310614,,0,0.0
window_mean,unseen_heading,roll_rate,50,5.0,1,True,542880,2.7916621584142853,,1.6788726215077125,,5.284985224882037,0.7209781818615215,,0.7198558051351274,0.7222629812364821,2.7350087097464617,1.0207141748638437,,0,0.0
window_mean,unseen_heading,roll_rate,100,10.0,1,True,542880,2.585089233692094,,1.5931973953643237,,2.6414823571751724,0.042242306627440995,,0.017068271498115385,0.06198929821140198,2.736128999843485,0.9447980098306656,,0,0.0
window_mean,unseen_heading,roll_rate,150,15.0,1,True,542880,3.014261759526954,,1.7899990607622998,,4.093644502679639,0.45782226710468943,,0.44722366644037603,0.4701112069033986,2.7370865408303726,1.1012665162616644,,0,0.0
ar20,unseen_seastate,heave,10,1.0,1,True,542880,0.003452888725821558,,0.0025707123678035118,,0.7230439858176025,0.9999771947031593,,0.9999750714909909,0.9999790670258962,1.3052269451126672,0.0026454316919756085,,108900,0.044646606023889035
ar20,unseen_seastate,heave,20,2.0,1,True,542880,0.031223645397421028,,0.023206789228162186,,1.3801185991770855,0.9994881597972367,,0.9994395512772878,0.999530067342465,1.3051890619407918,0.02392269925323466,,108900,0.044646606023889035
ar20,unseen_seastate,heave,30,3.0,1,True,542880,0.12140762716118139,,0.09037799579255841,,1.9144386984978832,0.9959783060919138,,0.9956019339269123,0.9963101904597659,1.3051257868066772,0.09302369808984932,,108900,0.044646606023889035
ar20,unseen_seastate,heave,50,5.0,1,True,542880,0.5347535024616049,,0.40805226281504436,,2.4740805367882084,0.9532824983134096,,0.949679179033487,0.9565298471665843,1.305196114559555,0.4097112276817191,,108900,0.044646606023889035
ar20,unseen_seastate,heave,100,10.0,1,True,542880,1.1459507635131694,,0.8755632324001427,,1.4729533632755942,0.39472334511680085,,0.3736518451376557,0.41453956259638175,1.3048466130537077,0.8782264153112392,,108900,0.044646606023889035
ar20,unseen_seastate,heave,150,15.0,1,True,542880,1.3741967439672385,,1.08973409591001,,1.8518455911559912,0.4493339695159987,,0.41606390875825044,0.4791019954724252,1.3047382588874747,1.0532355701280574,,108900,0.044646606023889035
ar20,unseen_seastate,heave_rate,10,1.0,1,True,542880,0.010201967382441961,,0.007590046527577027,,0.4398398830423327,0.9994620044947381,,0.9994061117534708,0.999512024706862,0.734348118721256,0.01389254921794717,,108900,0.044646606023889035
ar20,unseen_seastate,heave_rate,20,2.0,1,True,542880,0.05235708575787639,,0.03890670467741256,,0.8317851168879822,0.996037870737172,,0.9956195583826152,0.9964150541924862,0.7343764911329834,0.07129461031234915,,108900,0.044646606023889035
ar20,unseen_seastate,heave_rate,30,3.0,1,True,542880,0.13475244854472762,,0.1011258270437655,,1.1362827111436415,0.9859362695789956,,0.9845092122694931,0.9872500565362675,0.7344107746237766,0.18348375759296084,,108900,0.044646606023889035
ar20,unseen_seastate,heave_rate,50,5.0,1,True,542880,0.25737146207832917,,0.20142048891732844,,1.4001961120139228,0.9662135124633717,,0.9637997237260355,0.9685268393712025,0.734264962236321,0.35051578832586994,,108900,0.044646606023889035
ar20,unseen_seastate,heave_rate,100,10.0,1,True,542880,0.597459895151598,,0.46976301838719836,,0.7683267045109754,0.3953199219628135,,0.3751355652396673,0.414916645883514,0.7341029397003275,0.8138639185881624,,108900,0.044646606023889035
ar20,unseen_seastate,heave_rate,150,15.0,1,True,542880,0.7621764991584942,,0.6060226471623468,,1.1070364316158197,0.5259902437357679,,0.49518443606728346,0.5528451429195038,0.7341299638155024,1.0382037741617645,,108900,0.044646606023889035
ar20,unseen_seastate,pitch,10,1.0,1,True,542880,0.017733569537393377,,0.012831353146498038,,1.2228602601407708,0.9997897002962122,,0.9997586163154928,0.9998162887546578,1.7997766828726487,0.00985320551496899,,108900,0.044646606023889035
ar20,unseen_seastate,pitch,20,2.0,1,True,542880,0.17284654525701026,,0.12321127210654721,,2.2574679499954007,0.9941375625670477,,0.9932122552937188,0.994908367066663,1.7994950774677116,0.09605280248959817,,108900,0.044646606023889035
ar20,unseen_seastate,pitch,30,3.0,1,True,542880,0.5584636948649316,,0.39245218724422815,,2.9691366291153294,0.9646223056723747,,0.9588251427580378,0.9694247277331578,1.7992884411802126,0.31038030483795964,,108900,0.044646606023889035
ar20,unseen_seastate,pitch,50,5.0,1,True,542880,1.2016685435310248,,0.9031553470739083,,3.3044138255161024,0.8677546153374393,,0.8551980822689524,0.8790765521834495,1.799307264730753,0.6678506595763907,,108900,0.044646606023889035
ar20,unseen_seastate,pitch,100,10.0,1,True,542880,1.9666242440061743,,1.4482563648382276,,2.143658806541388,0.15835014573926554,,0.11461173160623973,0.20075591399978474,1.7986835875269107,1.0933686489629744,,108900,0.044646606023889035
ar20,unseen_seastate,pitch,150,15.0,1,True,542880,2.053574516461368,,1.5042290842416925,,2.6262925581694647,0.3885869182323175,,0.3606547265044212,0.4148724000297824,1.799090637361259,1.1414513942851499,,108900,0.044646606023889035
ar20,unseen_seastate,pitch_rate,10,1.0,1,True,542880,0.05712983112349536,,0.04117914624819205,,0.9751166377198593,0.99656748259982,,0.996024288989803,0.9970068254911952,1.256288669542056,0.045475082684874005,,108900,0.044646606023889035
ar20,unseen_seastate,pitch_rate,20,2.0,1,True,542880,0.2791574249745819,,0.19740069947551686,,1.75173518675313,0.9746042256275858,,0.9703005831360006,0.9780745491846586,1.2564720932103475,0.2221755870926835,,108900,0.044646606023889035
ar20,unseen_seastate,pitch_rate,30,3.0,1,True,542880,0.48757234477900796,,0.3480988808298262,,2.2061010698625934,0.9511541897275133,,0.9435288057958022,0.957248861009058,1.2564709426767824,0.3880490413413661,,108900,0.044646606023889035
ar20,unseen_seastate,pitch_rate,50,5.0,1,True,542880,0.8367762468401244,,0.6573403252385464,,2.178290159899136,0.8524336864768077,,0.8384940126416714,0.8645528035731183,1.2560499558821334,0.6661966292992305,,108900,0.044646606023889035
ar20,unseen_seastate,pitch_rate,100,10.0,1,True,542880,1.2869266076348438,,1.0148723346432076,,1.6285109886511375,0.37550901478384735,,0.33389940585228267,0.4101441315769327,1.2558852337264772,1.0247167281490046,,108900,0.044646606023889035
ar20,unseen_seastate,pitch_rate,150,15.0,1,True,542880,1.275088804827924,,0.9283625141002979,,1.8234169111921585,0.5109999441361242,,0.5018124594612323,0.5190762112076781,1.2565624407980214,1.0147436875625033,,108900,0.044646606023889035
ar20,unseen_seastate,roll,10,1.0,1,True,542880,0.011572961946724072,,0.008727245743909349,,3.25942469682689,0.999987393133717,,0.9999856580308265,0.9999889749153218,6.257000679431415,0.0018496021559926902,,108900,0.044646606023889035
ar20,unseen_seastate,roll,20,2.0,1,True,542880,0.09772444896261487,,0.07459299372491361,,6.285602666698202,0.9997582799854345,,0.9997265849167422,0.9997877493798515,6.258149735730003,0.015615549817331988,,108900,0.044646606023889035
ar20,unseen_seastate,roll,30,3.0,1,True,542880,0.3478856160806778,,0.2674151560737364,,8.864531895835025,0.9984598559905978,,0.998271410487371,0.9986425052707768,6.258818948538503,0.05558326881494353,,108900,0.044646606023889035
ar20,unseen_seastate,roll,50,5.0,1,True,542880,1.285386995657983,,0.9879877110447445,,12.020706403631479,0.9885657463084749,,0.9871973091717888,0.9898461296735224,6.25953903317843,0.20534850710968364,,108900,0.044646606023889035
ar20,unseen_seastate,roll,100,10.0,1,True,542880,1.9168416421817918,,1.478155409899059,,6.564312783673568,0.9147304565025269,,0.9087074763529122,0.9205813095580504,6.263610691806128,0.3060282218193011,,108900,0.044646606023889035
ar20,unseen_seastate,roll,150,15.0,1,True,542880,3.093004254234967,,2.3470700081723246,,8.758534298487419,0.875290894356672,,0.8672830563507407,0.8824033645436815,6.26746488344986,0.4935016488728143,,108900,0.044646606023889035
ar20,unseen_seastate,roll_rate,10,1.0,1,True,542880,0.033513889687849296,,0.02537415356541031,,1.7507606275566403,0.9996335656914637,,0.9995846606074623,0.9996788418974696,3.299047438683298,0.01015865649425921,,108900,0.044646606023889035
ar20,unseen_seastate,roll_rate,20,2.0,1,True,542880,0.15676148986067998,,0.12034177228610712,,3.368958975401052,0.9978348533384107,,0.9975613012342757,0.9980905895924976,3.2992335448738204,0.04751451745640982,,108900,0.044646606023889035
ar20,unseen_seastate,roll_rate,30,3.0,1,True,542880,0.3544839627750276,,0.27324058038833593,,4.734841225141871,0.9943949131857426,,0.9937159668659034,0.9950382209521043,3.2996776276077266,0.10742987733381373,,108900,0.044646606023889035
ar20,unseen_seastate,roll_rate,50,5.0,1,True,542880,0.602301754853364,,0.4698006110819837,,6.356646858286032,0.991022155332772,,0.9900619320557148,0.9919381700009406,3.3008478104739085,0.18246880481499403,,108900,0.044646606023889035
ar20,unseen_seastate,roll_rate,100,10.0,1,True,542880,1.4837998289435295,,1.1531117223731913,,3.3400320894805207,0.8026444451682643,,0.7879241152634411,0.8162596361458855,3.3023390388764846,0.4493178354722612,,108900,0.044646606023889035
ar20,unseen_seastate,roll_rate,150,15.0,1,True,542880,2.1493246635693097,,1.6306741184654159,,4.761033745378059,0.7962012456779016,,0.7806418211476421,0.8096559939036999,3.303717238675165,0.6505776700282067,,108900,0.044646606023889035
damped_persistence,unseen_seastate,heave,10,1.0,1,True,542880,0.9638374406592208,,0.7674106910477356,,0.7230439858176025,-0.7769620349885102,,-0.8074671864982605,-0.7475452481123358,1.3052269451126672,0.7384443328175564,,6,0.13411407498642802
damped_persistence,unseen_seastate,heave,20,2.0,1,True,542880,1.3363203884677333,,1.064668164835046,,1.3801185991770855,0.06246309598994748,,0.04612659173028581,0.07854448788247781,1.3051890619407918,1.0238519670710768,,6,0.13411407498642802
damped_persistence,unseen_seastate,heave,30,3.0,1,True,542880,1.443996996388266,,1.151083107632748,,1.9144386984978832,0.431082031369735,,0.4214564407916586,0.440756783926713,1.3051257868066772,1.1064044638343806,,6,0.13411407498642802
damped_persistence,unseen_seastate,heave,50,5.0,1,True,542880,1.3861382887416847,,1.1054600522451432,,2.4740805367882084,0.6861042363188816,,0.6818920493218812,0.6899426738232619,1.305196114559555,1.0620153349211003,,6,0.13411407498642802
damped_persistence,unseen_seastate,heave,100,10.0,1,True,542880,1.2439390732385744,,0.9907914678213151,,1.4729533632755942,0.28678539752689314,,0.25277942969457917,0.31974861710565283,1.3048466130537077,0.9533220692717341,,6,0.13411407498642802
damped_persistence,unseen_seastate,heave,150,15.0,1,True,542880,1.3681768096494757,,1.0893679385954858,,1.8518455911559912,0.4541479998337129,,0.4366825059729301,0.4709279795622975,1.3047382588874747,1.0486216682387268,,6,0.13411407498642802
damped_persistence,unseen_seastate,heave_rate,10,1.0,1,True,542880,0.564142387653036,,0.4443281413651215,,0.4398398830423327,-0.6450846518942541,,-0.6758248977818655,-0.6156208848135826,0.734348118721256,0.7682220097947486,,6,0.13411407498642802
damped_persistence,unseen_seastate,heave_rate,20,2.0,1,True,542880,0.7611613097264426,,0.6007142050517466,,0.8317851168879822,0.16260354330492077,,0.1472209368306019,0.17741226549896733,0.7343764911329834,1.0364728704102932,,6,0.13411407498642802
damped_persistence,unseen_seastate,heave_rate,30,3.0,1,True,542880,0.8068454335165509,,0.6382043709410691,,1.1362827111436415,0.49579413503150693,,0.4872887514400861,0.5038130350470377,0.7344107746237766,1.0986296244494522,,6,0.13411407498642802
damped_persistence,unseen_seastate,heave_rate,50,5.0,1,True,542880,0.7615565690151355,,0.6040674724259495,,1.4001961120139228,0.7041806336815337,,0.7015084151997354,0.7065615868092628,0.734264962236321,1.0371686083123095,,6,0.13411407498642802
damped_persistence,unseen_seastate,heave_rate,100,10.0,1,True,542880,0.7134905503090258,,0.5611982527646534,,0.7683267045109754,0.13764796032470317,,0.10855799552557344,0.1671065338752126,0.7341029397003275,0.9719216634662762,,6,0.13411407498642802
damped_persistence,unseen_seastate,heave_rate,150,15.0,1,True,542880,0.7628914117175356,,0.602757324459066,,1.1070364316158197,0.52510059557984,,0.5134640108861397,0.5357612599623567,0.7341299638155024,1.0391775970463744,,6,0.13411407498642802
damped_persistence,unseen_seastate,pitch,10,1.0,1,True,542880,1.442895898417799,,1.001330848346455,,1.2228602601407708,-0.3922471394896734,,-0.42233910467553876,-0.3626054210810229,1.7997766828726487,0.8017082964508534,,6,0.13411407498642802
damped_persistence,unseen_seastate,pitch,20,2.0,1,True,542880,1.8904986858987152,,1.3143042997727397,,2.2574679499954007,0.2986907401490295,,0.283633325021598,0.3133491918608049,1.7994950774677116,1.0505717462473227,,6,0.13411407498642802
damped_persistence,unseen_seastate,pitch,30,3.0,1,True,542880,1.960022475839276,,1.365019065183326,,2.9691366291153294,0.5642255760106605,,0.555870164001334,0.5725575148021153,1.7992884411802126,1.089331999795226,,6,0.13411407498642802
damped_persistence,unseen_seastate,pitch,50,5.0,1,True,542880,1.8313677769384802,,1.276876374622844,,3.3044138255161024,0.6928416854697886,,0.6897721533910762,0.6953852916671421,1.799307264730753,1.017818253077817,,6,0.13411407498642802
damped_persistence,unseen_seastate,pitch,100,10.0,1,True,542880,1.7830212489308017,,1.2376266645189673,,2.143658806541388,0.3081663005486167,,0.2922784975768469,0.3252572877341573,1.7986835875269107,0.9912923325121102,,6,0.13411407498642802
damped_persistence,unseen_seastate,pitch,150,15.0,1,True,542880,1.8367194306044532,,1.2788316916600069,,2.6262925581694647,0.5108980045323461,,0.49925341030345755,0.5214400542594454,1.799090637361259,1.0209154516519439,,6,0.13411407498642802
damped_persistence,unseen_seastate,pitch_rate,10,1.0,1,True,542880,1.0681125330342442,,0.7238368509853317,,0.9751166377198593,-0.19983323872838832,,-0.2236511004508817,-0.1777116910451147,1.256288669542056,0.8502126612537181,,6,0.13411407498642802
damped_persistence,unseen_seastate,pitch_rate,20,2.0,1,True,542880,1.335566737165657,,0.9092161501174175,,1.75173518675313,0.4187080868143549,,0.40815376551621557,0.42891256984067877,1.2564720932103475,1.0629497816805615,,6,0.13411407498642802
damped_persistence,unseen_seastate,pitch_rate,30,3.0,1,True,542880,1.345136133042323,,0.9195883951414879,,2.2061010698625934,0.6282237288116888,,0.6233196056561363,0.6330013495466501,1.2564709426767824,1.070566845084892,,6,0.13411407498642802
damped_persistence,unseen_seastate,pitch_rate,50,5.0,1,True,542880,1.2472410639806422,,0.8540228219368169,,2.178290159899136,0.6721544124637897,,0.6682840505888664,0.6758733935789062,1.2560499558821334,0.992986829974207,,6,0.13411407498642802
damped_persistence,unseen_seastate,pitch_rate,100,10.0,1,True,542880,1.2642345736075524,,0.8575628359931717,,1.6285109886511375,0.3973378185827482,,0.3900865647066921,0.40380283864965294,1.2558852337264772,1.0066481710723685,,6,0.13411407498642802
damped_persistence,unseen_seastate,pitch_rate,150,15.0,1,True,542880,1.2689284462704387,,0.8665011953541171,,1.8234169111921585,0.5157135589046548,,0.5099156376974843,0.5212058487539198,1.2565624407980214,1.0098411388649846,,6,0.13411407498642802
damped_persistence,unseen_seastate,roll,10,1.0,1,True,542880,4.297271638393294,,2.89722527304217,,3.25942469682689,-0.7382158686852065,,-0.7446533807692122,-0.7318838068642974,6.257000679431415,0.6867941780028375,,6,0.13411407498642802
damped_persistence,unseen_seastate,roll,20,2.0,1,True,542880,6.315573362976991,,4.255783919856134,,6.285602666698202,-0.009559035229988133,,-0.013770399825930424,-0.005457023148484747,6.258149735730003,1.0091758154841097,,6,0.13411407498642802
damped_persistence,unseen_seastate,roll,30,3.0,1,True,542880,7.029968966761358,,4.734591925258732,,8.864531895835025,0.37108029546879007,,0.36815811855993014,0.3739311329484738,6.258818948538503,1.123210149480826,,6,0.13411407498642802
damped_persistence,unseen_seastate,roll,50,5.0,1,True,542880,6.653174161197719,,4.480415910389257,,12.020706403631479,0.6936641642148607,,0.6919036849007394,0.6951434379860485,6.25953903317843,1.0628856415676686,,6,0.13411407498642802
damped_persistence,unseen_seastate,roll,100,10.0,1,True,542880,5.781241441286681,,3.9090480491492317,,6.564312783673568,0.22435377878317198,,0.20929085308111806,0.2403022789056836,6.263610691806128,0.9229886284039861,,6,0.13411407498642802
damped_persistence,unseen_seastate,roll,150,15.0,1,True,542880,7.0077891122376545,,4.711142919273881,,8.758534298487419,0.3598243104320702,,0.350907597670285,0.36854753141558705,6.26746488344986,1.1181217992529526,,6,0.13411407498642802
damped_persistence,unseen_seastate,roll_rate,10,1.0,1,True,542880,2.309514299859115,,1.5633008810242761,,1.7507606275566403,-0.7401543385405858,,-0.7474509211806966,-0.7325095427813517,3.299047438683298,0.7000548924452201,,6,0.13411407498642802
damped_persistence,unseen_seastate,roll_rate,20,2.0,1,True,542880,3.3518713172209935,,2.2675577262271234,,3.368958975401052,0.010118450979648586,,0.005556916782686517,0.014779450053738352,3.2992335448738204,1.0159545456940928,,6,0.13411407498642802
damped_persistence,unseen_seastate,roll_rate,30,3.0,1,True,542880,3.696169228492325,,2.498928716316377,,4.734841225141871,0.39061346518113726,,0.3876420545188328,0.39357005719383376,3.2996776276077266,1.1201607082968452,,6,0.13411407498642802
damped_persistence,unseen_seastate,roll_rate,50,5.0,1,True,542880,3.468155069001384,,2.3443075722946434,,6.356646858286032,0.7023260399525189,,0.7009445133107449,0.7035883075786495,3.3008478104739085,1.0506861473578375,,6,0.13411407498642802
damped_persistence,unseen_seastate,roll_rate,100,10.0,1,True,542880,3.0809133731778635,,2.0910495411824637,,3.3400320894805207,0.1491408060611008,,0.13461557821927236,0.16494711427869987,3.3023390388764846,0.9329488392645614,,6,0.13411407498642802
damped_persistence,unseen_seastate,roll_rate,150,15.0,1,True,542880,3.6724009788707006,,2.4777143606281125,,4.761033745378059,0.4050264358693395,,0.39728003023093644,0.41294137581635315,3.303717238675165,1.1115966390463194,,6,0.13411407498642802
dlinear_gaussian,unseen_seastate,heave,10,1.0,3,False,542880,0.05894383579993031,8.923033508365445e-05,0.03929953966393969,0.0001459841402592931,0.7230439858176025,0.9933541885428804,2.0114203395610434e-05,0.9921194175341431,0.9944013822882962,1.3052269451126672,0.0451598367783024,6.836384692928316e-05,120600,1036.6534977233193
dlinear_gaussian,unseen_seastate,heave,20,2.0,3,False,542880,0.3884527210157656,0.0002619295645390201,0.25865049165093706,0.00014062752450086661,1.3801185991770855,0.9207783925729117,0.00010683350072310195,0.9063357752149086,0.9331647367920136,1.3051890619407918,0.297621802344975,0.00020068323599765382,120600,1036.6534977233193
dlinear_gaussian,unseen_seastate,heave,30,3.0,3,False,542880,0.9141577314312531,0.0007991177782173118,0.6046648339576316,0.0005045534986935841,1.9144386984978832,0.7719870227089561,0.0003985598542578631,0.7302887205103075,0.8077685042788598,1.3051257868066772,0.7004364948362355,0.0006122917701078661,120600,1036.6534977233193
dlinear_gaussian,unseen_seastate,heave,50,5.0,3,False,542880,0.7930960521022082,0.00246017471665226,0.5253273743005288,0.0013377878526585148,2.4740805367882084,0.8972393845925523,0.000636962295403809,0.8782438617742929,0.9132333139537133,1.305196114559555,0.6076451218749165,0.0018849080909825108,120600,1036.6534977233193
dlinear_gaussian,unseen_seastate,heave,100,10.0,3,False,542880,1.1733464151658992,0.0006849106825688233,0.8612755899761458,0.0005763515847385875,1.4729533632755942,0.36543720203936064,0.0007407480188884813,0.317089621547361,0.41147542891618055,1.3048466130537077,0.8992217195705008,0.0005248974674241677,120600,1036.6534977233193
