model,regime,dof,horizon_samples,horizon_s,n_seeds,deterministic,n_windows,rmse_mean,rmse_std,mae_mean,mae_std,rmse_persistence,skill_mean,skill_std,skill_ci_lo,skill_ci_hi,signal_std,nrmse_mean,nrmse_std,n_params,fit_time_s_mean
window_mean,unseen_heading,heave,20,2.0,1,True,542880,0.8616116865571696,,0.5522197582655151,,0.8430990468253012,-0.044397840695372004,,-0.06667197495296069,-0.017784621332557437,0.7795381170816457,1.1052848702033744,,0,0.0
window_mean,unseen_heading,heave,30,3.0,1,True,542880,0.8649385142668108,,0.5540701815843415,,1.1675647610562139,0.4512070618491698,,0.4409402259166707,0.46342699527435177,0.7795925331975873,1.1094751135175285,,0,0.0
window_mean,unseen_heading,heave,50,5.0,1,True,542880,0.8146822423199743,,0.5222226355972196,,1.4948282814139655,0.7029743955457782,,0.7007694197251468,0.7054510832369592,0.7797418971482062,1.0448101420477178,,0,0.0
window_mean,unseen_heading,heave,100,10.0,1,True,542880,0.7411954815050441,,0.4892710306401287,,0.8088824179867767,0.16035687763946382,,0.1228845314313721,0.19119584613257615,0.7798418820620302,0.9504432867149958,,0,0.0
window_mean,unseen_heading,heave,150,15.0,1,True,542880,0.8279899234485041,,0.527561876128367,,1.1495384153377484,0.4811962282931431,,0.465086943521575,0.4998530004826809,0.7799149016983908,1.0616413683665,,0,0.0
window_mean,unseen_heading,heave_rate,10,1.0,1,True,542880,0.4782690188457509,,0.32298708105947777,,0.27069553593565016,-2.121636360614806,,-2.1935665107221807,-2.040365196994442,0.44901789131634606,1.0651446815262793,,0,0.0
window_mean,unseen_heading,heave_rate,20,2.0,1,True,542880,0.4907766991350438,,0.3314989371167723,,0.5128966998925041,0.08439519908559745,,0.06487512590961306,0.10651015178353833,0.4490640117514402,1.0928880656031992,,0,0.0
window_mean,unseen_heading,heave_rate,30,3.0,1,True,542880,0.4914738254788349,,0.33185203007436986,,0.7022072783425681,0.5101420803729321,,0.5013767346477456,0.5203132785711388,0.44910731984426616,1.0943349256682342,,0,0.0
window_mean,unseen_heading,heave_rate,50,5.0,1,True,542880,0.4613763323107842,,0.31149892762605497,,0.8646383961207528,0.7152645178893378,,0.7136294599507594,0.7170204940501346,0.44913294867058995,1.0272600433266674,,0,0.0
window_mean,unseen_heading,heave_rate,100,10.0,1,True,542880,0.4361689532011908,,0.30101284025227737,,0.4403061225551369,0.01870395378244749,,-0.01748890765205188,0.05044140356330297,0.4491261128521456,0.9711502865672379,,0,0.0
window_mean,unseen_heading,heave_rate,150,15.0,1,True,542880,0.4693558873396184,,0.31480267843486515,,0.6915545720642212,0.5393706296169118,,0.5270569459073089,0.5525416755408566,0.4491083042103025,1.0450839651360235,,0,0.0
window_mean,unseen_heading,pitch,10,1.0,1,True,542880,0.09815905011334584,,0.07142828892073531,,0.06419259594153902,-1.3382493183345203,,-1.3777167011833293,-1.2955616168564454,0.09331800023822037,1.051876914022668,,0,0.0
window_mean,unseen_heading,pitch,20,2.0,1,True,542880,0.1004785336444296,,0.07307895001363285,,0.11932083976475145,0.29088940469089763,,0.2799380283392068,0.3026466721270059,0.09331311784801627,1.0767889441662855,,0,0.0
window_mean,unseen_heading,pitch,30,3.0,1,True,542880,0.10003679690565283,,0.07264264133417972,,0.1581323770827971,0.5997991964814176,,0.5946514772976218,0.6053437223150316,0.0933093260053012,1.0720985906593026,,0,0.0
window_mean,unseen_heading,pitch,50,5.0,1,True,542880,0.09335727631633672,,0.06767171049580141,,0.17469731727052137,0.7144225746413116,,0.713692458573808,0.7151694865665204,0.09329922763600644,1.0006221775013695,,0,0.0
window_mean,unseen_heading,pitch,100,10.0,1,True,542880,0.09359591329124649,,0.06871326313578263,,0.10629142820675849,0.22461519204297198,,0.21288177078335752,0.23729092889985343,0.09327196673014979,1.0034731395986742,,0,0.0
window_mean,unseen_heading,pitch,150,15.0,1,True,542880,0.09485016394773929,,0.0686972522820636,,0.13931379085811119,0.5364592149871525,,0.5279458728630895,0.5448224669507352,0.09328776110372569,1.0167482081843124,,0,0.0
window_mean,unseen_heading,pitch_rate,10,1.0,1,True,542880,0.06883449948319612,,0.051411626294669714,,0.048713605157262044,-0.9966952022422622,,-1.0167498375062265,-0.9754701245162605,0.06576512293290253,1.0466717982634222,,0,0.0
window_mean,unseen_heading,pitch_rate,20,2.0,1,True,542880,0.070304913128513,,0.052469003504737335,,0.08950371033534088,0.3829941615966961,,0.37741999180404134,0.38888213973936003,0.06576105880147227,1.0690964289482974,,0,0.0
window_mean,unseen_heading,pitch_rate,30,3.0,1,True,542880,0.06967133823335304,,0.051910136579464944,,0.11622431527884762,0.6406527609863917,,0.6379741086765447,0.6434071410819695,0.06575441150073948,1.0595690333654575,,0,0.0
window_mean,unseen_heading,pitch_rate,50,5.0,1,True,542880,0.0648435617726623,,0.04823354340629945,,0.11920509987056824,0.704100621980726,,0.7034220737071176,0.7047336373061541,0.06574188233734778,0.986335642778285,,0,0.0
window_mean,unseen_heading,pitch_rate,100,10.0,1,True,542880,0.0668270880310419,,0.05008303951671475,,0.0838813737514642,0.3652919511314012,,0.35789734955934044,0.37351773243509095,0.06572507723549406,1.0167669760447646,,0,0.0
window_mean,unseen_heading,pitch_rate,150,15.0,1,True,542880,0.06607566762586166,,0.04920946938182755,,0.09488319909746933,0.5150416048700197,,0.5078444624921208,0.5215304433148522,0.0657301350648849,1.0052568363146626,,0,0.0
window_mean,unseen_heading,roll,10,1.0,1,True,542880,5.654670822834055,,3.2549657871529427,,2.6983944345487956,-3.3914080297037987,,-3.434201903586787,-3.334959111717857,5.0567053318459285,1.1182519944799398,,0,0.0
window_mean,unseen_heading,roll,20,2.0,1,True,542880,5.771589262031328,,3.3176740338577333,,5.190916990401267,-0.23623964106442408,,-0.24802311829816626,-0.22070148736035766,5.058101722258217,1.1410583612095824,,0,0.0
window_mean,unseen_heading,roll,30,3.0,1,True,542880,5.721600777945044,,3.2888486386118063,,7.291040393838889,0.38417673066168834,,0.3789993025207284,0.3908740191093473,5.058718148754806,1.1310376679818395,,0,0.0
window_mean,unseen_heading,roll,50,5.0,1,True,542880,5.201813850657647,,3.005275215096246,,9.760557569415065,0.715972521215032,,0.7148107469493263,0.7173598988437526,5.058662539241705,1.0282982528100009,,0,0.0
window_mean,unseen_heading,roll,100,10.0,1,True,542880,4.7242370511666065,,2.7977528154206257,,5.02718980701522,0.11689407791345241,,0.09525057452061107,0.13359885772928873,5.062292920246066,0.9332208004543863,,0,0.0
window_mean,unseen_heading,roll,150,15.0,1,True,542880,5.636092473329915,,3.2231436175563752,,7.374083638485099,0.4158288541685238,,0.4054701782230439,0.4284520195835894,5.065170959625261,1.1127151518192573,,0,0.0
window_mean,unseen_heading,roll_rate,10,1.0,1,True,542880,3.039072431991159,,1.8171760597172257,,1.496522493983729,-3.1239710122341275,,-3.1814227144970353,-3.053750075926723,2.7332887334068814,1.1118739102996764,,0,0.0
window_mean,unseen_heading,roll_rate,20,2.0,1,True,542880,3.0961477321965765,,1.850185315875796,,2.869729322989601,-0.16402277801633458,,-0.1790500127371963,-0.14533435248588786,2.733256744126837,1.1327687158732935,,0,0.0
window_mean,unseen_heading,roll_rate,30,3.0,1,True,542880,3.066214548430318,,1.833069260508051,,4.009794338695159,0.4152625854125328,,0.40887609903131433,0.42320432531825575,2.733638938173776,1.121660401310614,,0,0.0
window_mean,unseen_heading,roll_rate,50,5.0,1,True,542880,2.7916621584142853,,1.6788726215077125,,5.284985224882037,0.7209781818615215,,0.7198558051351274,0.7222629812364821,2.7350087097464617,1.0207141748638437,,0,0.0
window_mean,unseen_heading,roll_rate,100,10.0,1,True,542880,2.585089233692094,,1.5931973953643237,,2.6414823571751724,0.042242306627440995,,0.017068271498115385,0.06198929821140198,2.736128999843485,0.9447980098306656,,0,0.0
window_mean,unseen_heading,roll_rate,150,15.0,1,True,542880,3.014261759526954,,1.7899990607622998,,4.093644502679639,0.45782226710468943,,0.44722366644037603,0.4701112069033986,2.7370865408303726,1.1012665162616644,,0,0.0
dlinear_ols,unseen_seastate,heave,10,1.0,1,True,542880,0.01836741011361725,,0.012127838627197251,,0.7230439858176025,0.9993546929494034,,0.9992343684738031,0.9994575399682725,1.3052269451126672,0.01407219654972092,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,heave,20,2.0,1,True,542880,0.1760007342965611,,0.11580997837839473,,1.3801185991770855,0.9837371692548038,,0.9807168031900418,0.9863286480966441,1.3051890619407918,0.13484692710713594,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,heave,30,3.0,1,True,542880,0.6015955310531733,,0.39382069631883504,,1.9144386984978832,0.901252462605346,,0.882837625773374,0.916965524349569,1.3051257868066772,0.46094831405111536,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,heave,50,5.0,1,True,542880,1.0353995786977703,,0.6657279121608431,,2.4740805367882084,0.8248588075300872,,0.791853866440068,0.8524801362539492,1.305196114559555,0.7932904236748906,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,heave,100,10.0,1,True,542880,1.4626981137142734,,1.0043235597875226,,1.4729533632755942,0.013876269790815687,,-0.09579513636510988,0.11811164191598628,1.3048466130537077,1.1209732232749938,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,heave,150,15.0,1,True,542880,1.736962652972353,,1.2536592943827094,,1.8518455911559912,0.12022540378825697,,-0.02202252014574694,0.2389704857529828,1.3047382588874747,1.3312728749545735,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,heave_rate,10,1.0,1,True,542880,0.007231508451032084,,0.005091134942321602,,0.4398398830423327,0.9997296859732251,,0.9996826230499587,0.999769682135332,0.734348118721256,0.009847520905513508,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,heave_rate,20,2.0,1,True,542880,0.06895978826233462,,0.04830546620663158,,0.8317851168879822,0.9931266327680203,,0.9919201892310886,0.9941556990992639,0.7343764911329834,0.09390249973272516,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,heave_rate,30,3.0,1,True,542880,0.234123484102176,,0.16276990150483125,,1.1362827111436415,0.9575461423630047,,0.9500534051079141,0.9639413190078622,0.7344107746237766,0.31879091673472876,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,heave_rate,50,5.0,1,True,542880,0.3958087997937433,,0.27003402995157866,,1.4001961120139228,0.9200914673185097,,0.9057256725736874,0.9323231745442687,0.734264962236321,0.5390544560212223,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,heave_rate,100,10.0,1,True,542880,0.6151012435179001,,0.45648789744125984,,0.7683267045109754,0.3590836454218308,,0.29485389891864583,0.41525652640901545,0.7341029397003275,0.8378950829007635,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,heave_rate,150,15.0,1,True,542880,0.783575457276202,,0.6011211181354366,,1.1070364316158197,0.4989998881117731,,0.4422574498279904,0.5459202122200316,0.7341299638155024,1.0673525069099699,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,pitch,10,1.0,1,True,542880,0.017946135884658376,,0.010995623229495951,,1.2228602601407708,0.9997846284963647,,0.9997469479330573,0.9998166904643372,1.7997766828726487,0.009971312583077973,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,pitch,20,2.0,1,True,542880,0.16654179545149034,,0.10126267044569022,,2.2574679499954007,0.9945574390870667,,0.9935341012461275,0.9954150773135918,1.7994950774677116,0.09254918089903949,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,pitch,30,3.0,1,True,542880,0.548256853784697,,0.32793283863586714,,2.9691366291153294,0.9659036591768944,,0.9590008639434885,0.9716578949307172,1.7992884411802126,0.3047075950896885,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,pitch,50,5.0,1,True,542880,0.9018729429617893,,0.5250526432399673,,3.3044138255161024,0.9255093344400563,,0.9104308164442799,0.9382663721338604,1.799307264730753,0.5012334250185695,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,pitch,100,10.0,1,True,542880,1.5899765363816816,,1.0481291524547396,,2.143658806541388,0.44986394870136925,,0.4017312139733838,0.4922100831380015,1.7986835875269107,0.8839667784859316,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,pitch,150,15.0,1,True,542880,1.9664225156891328,,1.3241896434321128,,2.6262925581694647,0.4393814414415972,,0.37630547550828525,0.4903050036159514,1.799090637361259,1.0930091429819795,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,pitch_rate,10,1.0,1,True,542880,0.016845086407236524,,0.00908923209839944,,0.9751166377198593,0.9997015762709228,,0.9996575955966402,0.9997464302972524,1.256288669542056,0.013408611265575543,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,pitch_rate,20,2.0,1,True,542880,0.13670191560993192,,0.0781348172592379,,1.75173518675313,0.9939100701010578,,0.9931183924759948,0.9947103439403097,1.2564720932103475,0.10879821075902439,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,pitch_rate,30,3.0,1,True,542880,0.3796696089812401,,0.23114929921831653,,2.2061010698625934,0.9703816500905595,,0.9671176474153074,0.9737806002837872,1.2564709426767824,0.3021714200349058,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,pitch_rate,50,5.0,1,True,542880,0.5362512672203928,,0.3402285042468405,,2.178290159899136,0.9393954537878706,,0.9327340188623168,0.9454838384510758,1.2560499558821334,0.4269346650657533,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,pitch_rate,100,10.0,1,True,542880,1.1678407136823166,,0.770621440387255,,1.6285109886511375,0.48573633965807683,,0.4635065920612622,0.5083453715255427,1.2558852337264772,0.9298944539837339,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,pitch_rate,150,15.0,1,True,542880,1.3027364637685885,,0.8917197675361405,,1.8234169111921585,0.48956413491254336,,0.46977820096640954,0.506028800174801,1.2565624407980214,1.0367463020311531,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,roll,10,1.0,1,True,542880,0.03727488890711471,,0.02311191781988764,,3.25942469682689,0.9998692171456217,,0.9998508155256625,0.9998849039791686,6.257000679431415,0.005957309391007122,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,roll,20,2.0,1,True,542880,0.3541829690258955,,0.21902899493507394,,6.285602666698202,0.9968248700860962,,0.9963750675653076,0.9972100200351199,6.258149735730003,0.05659547693525755,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,roll,30,3.0,1,True,542880,1.1954178731117404,,0.7361788556808164,,8.864531895835025,0.9818143898961713,,0.9792080462611337,0.9840654076618016,6.258818948538503,0.1909973563608007,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,roll,50,5.0,1,True,542880,1.9429685313449399,,1.1793316764497725,,12.020706403631479,0.9738740823536787,,0.9700013737706645,0.9773046010750182,6.25953903317843,0.31040121661456455,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,roll,100,10.0,1,True,542880,3.1938892792404303,,2.0600683728157367,,6.564312783673568,0.763265703608395,,0.7435440347510782,0.7815641022852582,6.263610691806128,0.5099118442049061,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,roll,150,15.0,1,True,542880,4.4130684810274055,,2.9190668451981994,,8.758534298487419,0.7461258609881471,,0.7248130238503502,0.7639287383031739,6.26746488344986,0.7041233677560357,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,roll_rate,10,1.0,1,True,542880,0.016753008709102356,,0.010910343508869056,,1.7507606275566403,0.9999084344547389,,0.9998983067840175,0.9999169124103632,3.299047438683298,0.005078135134603807,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,roll_rate,20,2.0,1,True,542880,0.15861813447502088,,0.1029130387853802,,3.368958975401052,0.997783262692094,,0.9975352005020184,0.9979924373055822,3.2992335448738204,0.04807726774040401,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,roll_rate,30,3.0,1,True,542880,0.5325205919608222,,0.34369774992862,,4.734841225141871,0.9873508316795915,,0.9859136505249764,0.988569031932006,3.2996776276077266,0.16138564188978086,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,roll_rate,50,5.0,1,True,542880,0.8521040681044376,,0.5434394892901835,,6.356646858286032,0.9820307848994144,,0.9799026857559989,0.9838937863359415,3.3008478104739085,0.25814703283218005,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,roll_rate,100,10.0,1,True,542880,1.5230878081387602,,1.0202390480363785,,3.3400320894805207,0.7920549413338512,,0.7806304395506917,0.8030215683237036,3.3023390388764846,0.4612148511126048,,60300,0.1661892709962558
dlinear_ols,unseen_seastate,roll_rate,150,15.0,1,True,542880,2.1877993654744916,,1.481452171607518,,4.761033745378059,0.7888396055001761,,0.7773613893271065,0.7982771735354567,3.303717238675165,0.6622235522649718,,60300,0.1661892709962558
persistence,unseen_seastate,heave,10,1.0,1,True,542880,0.7230439858176025,,0.5712743009310001,,0.7230439858176025,0.0,,0.0,0.0,1.3052269451126672,0.55396035802432,,0,0.0
persistence,unseen_seastate,heave,20,2.0,1,True,542880,1.3801185991770855,,1.0918195939097475,,1.3801185991770855,0.0,,0.0,0.0,1.3051890619407918,1.0574089527879393,,0,0.0
persistence,unseen_seastate,heave,30,3.0,1,True,542880,1.9144386984978832,,1.51744534683208,,1.9144386984978832,0.0,,0.0,0.0,1.3051257868066772,1.4668614457324034,,0,0.0
persistence,unseen_seastate,heave,50,5.0,1,True,542880,2.4740805367882084,,1.9693943985942917,,2.4740805367882084,0.0,,0.0,0.0,1.305196114559555,1.8955622907467047,,0,0.0
persistence,unseen_seastate,heave,100,10.0,1,True,542880,1.4729533632755942,,1.1539622440328934,,1.4729533632755942,0.0,,0.0,0.0,1.3048466130537077,1.1288325758293303,,0,0.0
persistence,unseen_seastate,heave,150,15.0,1,True,542880,1.8518455911559912,,1.4423738447332608,,1.8518455911559912,0.0,,0.0,0.0,1.3047382588874747,1.4193234378939914,,0,0.0
persistence,unseen_seastate,heave_rate,10,1.0,1,True,542880,0.4398398830423327,,0.3400396131841112,,0.4398398830423327,0.0,,0.0,0.0,0.734348118721256,0.5989528288139963,,0,0.0
persistence,unseen_seastate,heave_rate,20,2.0,1,True,542880,0.8317851168879822,,0.6448208077320698,,0.8317851168879822,0.0,,0.0,0.0,0.7343764911329834,1.1326412636176826,,0,0.0
persistence,unseen_seastate,heave_rate,30,3.0,1,True,542880,1.1362827111436415,,0.8846668124949844,,1.1362827111436415,0.0,,0.0,0.0,0.7344107746237766,1.5472032143397347,,0,0.0
persistence,unseen_seastate,heave_rate,50,5.0,1,True,542880,1.4001961120139228,,1.1029134331570547,,1.4001961120139228,0.0,,0.0,0.0,0.734264962236321,1.9069357575627772,,0,0.0
persistence,unseen_seastate,heave_rate,100,10.0,1,True,542880,0.7683267045109754,,0.6122377156075761,,0.7683267045109754,0.0,,0.0,0.0,0.7341029397003275,1.0466198443839752,,0,0.0
persistence,unseen_seastate,heave_rate,150,15.0,1,True,542880,1.1070364316158197,,0.8492995927005812,,1.1070364316158197,0.0,,0.0,0.0,0.7341299638155024,1.5079570187575588,,0,0.0
persistence,unseen_seastate,pitch,10,1.0,1,True,542880,1.2228602601407708,,0.8340560525168472,,1.2228602601407708,0.0,,0.0,0.0,1.7997766828726487,0.6794511073390208,,0,0.0
persistence,unseen_seastate,pitch,20,2.0,1,True,542880,2.2574679499954007,,1.5455689613890495,,2.2574679499954007,0.0,,0.0,0.0,1.7994950774677116,1.2545007642766983,,0,0.0
persistence,unseen_seastate,pitch,30,3.0,1,True,542880,2.9691366291153294,,2.044096156371395,,2.9691366291153294,0.0,,0.0,0.0,1.7992884411802126,1.6501726800222063,,0,0.0
persistence,unseen_seastate,pitch,50,5.0,1,True,542880,3.3044138255161024,,2.3007986933383573,,3.3044138255161024,0.0,,0.0,0.0,1.799307264730753,1.836492238033937,,0,0.0
persistence,unseen_seastate,pitch,100,10.0,1,True,542880,2.143658806541388,,1.4905784320988573,,2.143658806541388,0.0,,0.0,0.0,1.7986835875269107,1.1917931655165648,,0,0.0
persistence,unseen_seastate,pitch,150,15.0,1,True,542880,2.6262925581694647,,1.8038630675540162,,2.6262925581694647,0.0,,0.0,0.0,1.799090637361259,1.4597889087019371,,0,0.0
persistence,unseen_seastate,pitch_rate,10,1.0,1,True,542880,0.9751166377198593,,0.6415715788792883,,0.9751166377198593,0.0,,0.0,0.0,1.256288669542056,0.7761883565146775,,0,0.0
persistence,unseen_seastate,pitch_rate,20,2.0,1,True,542880,1.75173518675313,,1.1612702798141943,,1.75173518675313,0.0,,0.0,0.0,1.2564720932103475,1.3941695929571831,,0,0.0
persistence,unseen_seastate,pitch_rate,30,3.0,1,True,542880,2.2061010698625934,,1.4785141357756768,,2.2061010698625934,0.0,,0.0,0.0,1.2564709426767824,1.7557915546878637,,0,0.0
persistence,unseen_seastate,pitch_rate,50,5.0,1,True,542880,2.178290159899136,,1.4958081575207731,,2.178290159899136,0.0,,0.0,0.0,1.2560499558821334,1.7342384749094684,,0,0.0
persistence,unseen_seastate,pitch_rate,100,10.0,1,True,542880,1.6285109886511375,,1.1025266953053143,,1.6285109886511375,0.0,,0.0,0.0,1.2558852337264772,1.2967036675946901,,0,0.0
persistence,unseen_seastate,pitch_rate,150,15.0,1,True,542880,1.8234169111921585,,1.2291202357225066,,1.8234169111921585,0.0,,0.0,0.0,1.2565624407980214,1.451115242656893,,0,0.0
persistence,unseen_seastate,roll,10,1.0,1,True,542880,3.25942469682689,,2.2059932548438312,,3.25942469682689,0.0,,0.0,0.0,6.257000679431415,0.5209244594685069,,0,0.0
persistence,unseen_seastate,roll,20,2.0,1,True,542880,6.285602666698202,,4.252477207635494,,6.285602666698202,0.0,,0.0,0.0,6.258149735730003,1.0043867488199365,,0,0.0
persistence,unseen_seastate,roll,30,3.0,1,True,542880,8.864531895835025,,5.993430301650117,,8.864531895835025,0.0,,0.0,0.0,6.258818948538503,1.4163266214794379,,0,0.0
persistence,unseen_seastate,roll,50,5.0,1,True,542880,12.020706403631479,,8.110495020546795,,12.020706403631479,0.0,,0.0,0.0,6.25953903317843,1.9203820504858613,,0,0.0
persistence,unseen_seastate,roll,100,10.0,1,True,542880,6.564312783673568,,4.3804521297379875,,6.564312783673568,0.0,,0.0,0.0,6.263610691806128,1.048007787626522,,0,0.0
persistence,unseen_seastate,roll,150,15.0,1,True,542880,8.758534298487419,,5.946180365109693,,8.758534298487419,0.0,,0.0,0.0,6.26746488344986,1.3974604503354433,,0,0.0
persistence,unseen_seastate,roll_rate,10,1.0,1,True,542880,1.7507606275566403,,1.190506923311645,,1.7507606275566403,0.0,,0.0,0.0,3.299047438683298,0.5306867088444768,,0,0.0
persistence,unseen_seastate,roll_rate,20,2.0,1,True,542880,3.368958975401052,,2.289412733331698,,3.368958975401052,0.0,,0.0,0.0,3.2992335448738204,1.0211338268658088,,0,0.0
persistence,unseen_seastate,roll_rate,30,3.0,1,True,542880,4.734841225141871,,3.2144823401219966,,4.734841225141871,0.0,,0.0,0.0,3.2996776276077266,1.4349405485937246,,0,0.0
persistence,unseen_seastate,roll_rate,50,5.0,1,True,542880,6.356646858286032,,4.303490532971609,,6.356646858286032,0.0,,0.0,0.0,3.3008478104739085,1.9257618718790301,,0,0.0
persistence,unseen_seastate,roll_rate,100,10.0,1,True,542880,3.3400320894805207,,2.240686701207135,,3.3400320894805207,0.0,,0.0,0.0,3.3023390388764846,1.0114140462745642,,0,0.0
persistence,unseen_seastate,roll_rate,150,15.0,1,True,542880,4.761033745378059,,3.242668906868815,,4.761033745378059,0.0,,0.0,0.0,3.303717238675165,1.441114175766234,,0,0.0
residual_interval,unseen_seastate,heave,10,1.0,1,True,542880,0.018367410630355893,,0.012127833388712529,,0.7230439858176025,0.999354692913094,,0.999234368250381,0.9994575398566211,1.3052269451126672,0.01407219694562038,,68400,3.3781932900019456
residual_interval,unseen_seastate,heave,20,2.0,1,True,542880,0.17600073243117123,,0.11580997232482726,,1.3801185991770855,0.9837371695995356,,0.9807168022884544,0.9863286480221136,1.3051890619407918,0.1348469256779255,,68400,3.3781932900019456
residual_interval,unseen_seastate,heave,30,3.0,1,True,542880,0.6015955278086014,,0.3938206740995006,,1.9144386984978832,0.9012524636704918,,0.8828376333160396,0.9169655364813102,1.3051257868066772,0.46094831156509297,,68400,3.3781932900019456
residual_interval,unseen_seastate,heave,50,5.0,1,True,542880,1.0353996072555727,,0.6657281235961879,,2.4740805367882084,0.8248587978687976,,0.791853837422214,0.8524801204237729,1.305196114559555,0.7932904455549759,,68400,3.3781932900019456
residual_interval,unseen_seastate,heave,100,10.0,1,True,542880,1.4626981092881168,,1.0043237983562776,,1.4729533632755942,0.01387627575887973,,-0.09579522728055215,0.11811182562118464,1.3048466130537077,1.1209732198829043,,68400,3.3781932900019456
residual_interval,unseen_seastate,heave,150,15.0,1,True,542880,1.73696265437559,,1.2536593387724884,,1.8518455911559912,0.12022540236677282,,-0.022022523592438937,0.23897048307878027,1.3047382588874747,1.3312728760300665,,68400,3.3781932900019456
residual_interval,unseen_seastate,heave_rate,10,1.0,1,True,542880,0.007231510008888929,,0.0050911399821691565,,0.4398398830423327,0.9997296858567596,,0.9996826228586756,0.9997696819756053,0.734348118721256,0.00984752302692814,,68400,3.3781932900019456
residual_interval,unseen_seastate,heave_rate,20,2.0,1,True,542880,0.06895980725062228,,0.04830552517554601,,0.8317851168879822,0.9931266289828146,,0.9919201839755197,0.9941556963683406,0.7343764911329834,0.09390252558906438,,68400,3.3781932900019456
residual_interval,unseen_seastate,heave_rate,30,3.0,1,True,542880,0.23412346337823434,,0.16276979140069153,,1.1362827111436415,0.9575461498787927,,0.9500534200408197,0.9639413253170847,0.7344107746237766,0.3187908885162679,,68400,3.3781932900019456
residual_interval,unseen_seastate,heave_rate,50,5.0,1,True,542880,0.39580874844516517,,0.270033775298801,,1.4001961120139228,0.9200914880516984,,0.9057256921818228,0.9323231861441765,0.734264962236321,0.5390543860892757,,68400,3.3781932900019456
residual_interval,unseen_seastate,heave_rate,100,10.0,1,True,542880,0.615101231537015,,0.4564878720368032,,0.7683267045109754,0.35908367038924927,,0.29485394470887977,0.415256553150334,0.7341029397003275,0.8378950665803206,,68400,3.3781932900019456
residual_interval,unseen_seastate,heave_rate,150,15.0,1,True,542880,0.783575448272549,,0.6011213144941412,,1.1070364316158197,0.49899989962523006,,0.4422573904340673,0.5459202296515322,0.7341299638155024,1.0673524946455841,,68400,3.3781932900019456
residual_interval,unseen_seastate,pitch,10,1.0,1,True,542880,0.01794613708855146,,0.010995625715090827,,1.2228602601407708,0.9997846284674688,,0.9997469478718698,0.9998166904565952,1.7997766828726487,0.009971313251990452,,68400,3.3781932900019456
residual_interval,unseen_seastate,pitch,20,2.0,1,True,542880,0.16654179128001548,,0.10126267476174611,,2.2574679499954007,0.9945574393597131,,0.9935341020762509,0.9954150774362677,1.7994950774677116,0.0925491785809032,,68400,3.3781932900019456
residual_interval,unseen_seastate,pitch,30,3.0,1,True,542880,0.548256837384475,,0.32793283708734716,,2.9691366291153294,0.9659036612167687,,0.959000873352566,0.9716578972351684,1.7992884411802126,0.3047075859748508,,68400,3.3781932900019456
residual_interval,unseen_seastate,pitch,50,5.0,1,True,542880,0.9018729494612638,,0.5250527649581329,,3.3044138255161024,0.9255093333664013,,0.9104308172326875,0.9382663678895694,1.799307264730753,0.5012334286307788,,68400,3.3781932900019456
residual_interval,unseen_seastate,pitch,100,10.0,1,True,542880,1.5899767086037178,,1.0481294060414164,,2.143658806541388,0.44986382952281045,,0.40173088777880345,0.49221000610917853,1.7986835875269107,0.8839668742348658,,68400,3.3781932900019456
residual_interval,unseen_seastate,pitch,150,15.0,1,True,542880,1.9664230996967083,,1.3241927632398958,,2.6262925581694647,0.4393811084454774,,0.376305064887158,0.49030457745861034,1.799090637361259,1.0930094675946271,,68400,3.3781932900019456
