model,dof,horizon_samples,horizon_s,n_windows,rmse,mae,rmse_persistence,skill,signal_std,nrmse,n_realizations,skill_ci_lo,skill_ci_hi,seed,deterministic,n_params,fit_time_s,best_epoch,epochs_run,best_val_loss,val_loss_name,regime
tcn,pitch_rate,30,3.0,434304,0.12699783291437552,0.0730118148021179,1.664055642972382,0.9941755230346808,0.9238676654473805,0.13746322949064047,384,0.9936814165950253,0.994669130795695,1,False,196816,4472.878310371976,58.0,60.0,0.12885953829882596,mse,id
tcn,pitch_rate,50,5.0,434304,0.25171160606125337,0.1347363895736922,1.549273352583568,0.9736032548675785,0.923797316378609,0.2724749266949504,384,0.9699187526177049,0.9772051859996499,1,False,196816,4472.878310371976,58.0,60.0,0.12885953829882596,mse,id
tcn,pitch_rate,100,10.0,434304,0.5942706583087514,0.3362637625443182,1.2730898977022085,0.7821034109895203,0.9237004804982916,0.6433586112114732,384,0.7672403885742207,0.7969757775877586,1,False,196816,4472.878310371976,58.0,60.0,0.12885953829882596,mse,id
tcn,pitch_rate,150,15.0,434304,0.7950492099937742,0.4791684570404183,1.3079980284130317,0.6305345416749921,0.9234069683655249,0.8609954627059505,384,0.6168407367886939,0.6448281696286451,1,False,196816,4472.878310371976,58.0,60.0,0.12885953829882596,mse,id
tcn,heave_rate,10,1.0,434304,0.019508951573712047,0.012537210367455538,0.2852226587419099,0.9953215734712044,0.4495602477358838,0.043395633114726676,384,0.9951474216829613,0.9954869879072767,1,False,196816,4472.878310371976,58.0,60.0,0.12885953829882596,mse,id
tcn,heave_rate,20,2.0,434304,0.031038003383110975,0.019782837451945177,0.5351982235990471,0.9966367571645621,0.44960586015695647,0.06903380523615878,384,0.996490573430179,0.9967710126212125,1,False,196816,4472.878310371976,58.0,60.0,0.12885953829882596,mse,id
tcn,heave_rate,30,3.0,434304,0.040772978534504414,0.025596698264470096,0.7216245802205107,0.9968075636926784,0.4496495382799816,0.09067723874569278,384,0.9966310985869729,0.9969831350639077,1,False,196816,4472.878310371976,58.0,60.0,0.12885953829882596,mse,id
tcn,heave_rate,50,5.0,434304,0.058916837069197134,0.03648143819601195,0.8524864976952896,0.9952235654668006,0.44959255402628673,0.13104495735432573,384,0.9948856726924598,0.9955378527149976,1,False,196816,4472.878310371976,58.0,60.0,0.12885953829882596,mse,id
tcn,heave_rate,100,10.0,434304,0.1788907117436936,0.10932557807995398,0.47861232963563727,0.8602963286918093,0.4493860488108614,0.3980780271596404,384,0.8471765754367758,0.8720574818072301,1,False,196816,4472.878310371976,58.0,60.0,0.12885953829882596,mse,id
tcn,heave_rate,150,15.0,434304,0.3030024202982258,0.19215849913712543,0.6814233587032514,0.8022765582833163,0.44913945544323325,0.674628818791277,384,0.7934269166377776,0.8112258221719688,1,False,196816,4472.878310371976,58.0,60.0,0.12885953829882596,mse,id
tcn,roll,10,1.0,434304,0.16190591426864046,0.08836221989457393,1.9446628367671026,0.9930683472617449,3.682816873957597,0.04396252102935939,384,0.9927294946716121,0.9933948143333272,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,roll,20,2.0,434304,0.2261076599959755,0.1334641408035233,3.7444545258092843,0.9963536913346847,3.683691963859013,0.0613807186416061,384,0.9961125745869872,0.9965657860053089,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,roll,30,3.0,434304,0.2791912746495968,0.16650552399341195,5.26736094690192,0.9971905744741886,3.6845301229084004,0.07577391562461047,384,0.9969850702798987,0.9973748923546549,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,roll,50,5.0,434304,0.29848936281778155,0.16938235769977425,7.0875605548865055,0.9982263653978665,3.685983647312865,0.08097956783812228,384,0.998097107109585,0.9983475246405854,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,roll,100,10.0,434304,0.5319842553472026,0.3028459807733236,3.793711335438843,0.9803361300312262,3.6900743810329235,0.14416626886482703,384,0.978204988924022,0.9822377360772547,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,roll,150,15.0,434304,1.0051418033614559,0.5726626640037062,5.251935256462554,0.9633717690714719,3.6937274583324062,0.2721212690162158,384,0.9610071881601783,0.965797220636685,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,pitch,10,1.0,434304,0.07114350070655132,0.04150311809448081,0.8963189522817477,0.9936999310318008,1.2413165389175655,0.057312940314634665,384,0.993384139906087,0.9940371069382772,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,pitch,20,2.0,434304,0.10356416434354342,0.059909793908224124,1.6396866224861668,0.996010694428608,1.2413790185919036,0.08342670755062082,384,0.995781962615967,0.9962615526452075,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,pitch,30,3.0,434304,0.1276808888520202,0.07349146181712572,2.1223575061775537,0.9963807822642433,1.2413993725281671,0.10285238713468348,384,0.9961124084752071,0.9966675675968247,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,pitch,50,5.0,434304,0.24510644415103228,0.13132182965037648,2.2343246831224586,0.9879658092109896,1.2415168463730468,0.19742498449947213,384,0.9858408087588312,0.9898289400655268,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,pitch,100,10.0,434304,0.6562556888636996,0.3725064523378763,1.5591545468409598,0.8228391190172618,1.2411836658196425,0.5287337458073355,384,0.8035245639179462,0.8413852870752708,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,pitch,150,15.0,434304,0.9693245181696918,0.5814832802674132,1.785131912400982,0.7051522837954654,1.2405036351372414,0.7813959513810308,384,0.6911850308206674,0.718636750605457,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,heave,10,1.0,434304,0.03696106541117,0.023124678717608257,0.44174333995484594,0.9929991795127465,0.7591945699315659,0.048684575568686814,384,0.9927383685850392,0.9932455369170611,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,heave,20,2.0,434304,0.0491513628701046,0.03056382605823552,0.8382135080550518,0.9965615570876342,0.7592353662201028,0.06473797857284691,384,0.9964113367221785,0.9966984881070234,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,heave,30,3.0,434304,0.058313922549005796,0.036265103682270365,1.1513183823181896,0.9974346086043436,0.7592379733777742,0.07680585612646974,384,0.9973095425139686,0.9975495764085327,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,heave,50,5.0,434304,0.09934535768665138,0.06041693051233831,1.4421558821616272,0.9952546227466338,0.7593097520603712,0.13083640426990412,384,0.9948215571549714,0.9956627943657278,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,heave,100,10.0,434304,0.258474194580705,0.15583973800322196,0.8335183990732865,0.9038378865526883,0.7591324816869609,0.34048627982077373,384,0.8854263543823715,0.9187824485176189,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,heave,150,15.0,434304,0.453817395303706,0.28594139227581283,1.106452908012778,0.8317727256085055,0.758700750262978,0.5981507137648217,384,0.8243090746747587,0.8387225303727903,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,roll_rate,10,1.0,434304,0.09334833351456923,0.05521960195339957,1.067513758350997,0.9923534386672003,1.9695482829582032,0.04739580863402993,384,0.9917959249007732,0.9927968623623481,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,roll_rate,20,2.0,434304,0.13209188030882144,0.07854266826344776,2.0483978110523133,0.9958416251211792,1.9698951249631573,0.06705528565196685,384,0.9955485109744857,0.996088711750078,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,roll_rate,30,3.0,434304,0.1540461060857935,0.090067651201401,2.8659956780901075,0.9971109810704673,1.9702531268505945,0.07818594676311097,384,0.9969310666301319,0.9972694776981896,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,roll_rate,50,5.0,434304,0.18453471682974848,0.10949253084579144,3.798345550151574,0.9976396999140915,1.9711142946671736,0.09361949092906736,384,0.9974094337871372,0.9978330554020365,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,roll_rate,100,10.0,434304,0.3651626480057142,0.2154814159273629,1.958738621708589,0.9652448055925772,1.972726817260997,0.18510553250992895,384,0.9605991490769393,0.9692362435250285,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,roll_rate,150,15.0,434304,0.6402753874869505,0.37851970579563693,2.8980935747304644,0.9511900000470704,1.9741281062750022,0.32433325144997355,384,0.9473453047666164,0.9548032463273731,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,pitch_rate,10,1.0,434304,0.04993041766191473,0.028730679913117126,0.7528444431836472,0.9956013450085456,0.9236173504276821,0.05405963588578581,384,0.9953493017330716,0.9958760465925038,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,pitch_rate,20,2.0,434304,0.0984429940054233,0.05645443266247879,1.3414123591158549,0.9946142645036314,0.9237371608217294,0.10657035158989524,384,0.9942552645905489,0.995041760175395,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,pitch_rate,30,3.0,434304,0.12414126946051542,0.07120296518848407,1.664055642972382,0.99443459625583,0.9238676654473805,0.13437126777285827,384,0.9939477685134033,0.9949268087140101,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,pitch_rate,50,5.0,434304,0.2500384879493301,0.13388210332707834,1.549273352583568,0.973953005059046,0.923797316378609,0.27066379552769165,384,0.9703085430496344,0.9774873535273385,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,pitch_rate,100,10.0,434304,0.5929960023783837,0.33587773334906784,1.2730898977022085,0.7830371448318922,0.9237004804982916,0.641978666134818,384,0.7685348911241006,0.7978192493238024,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,pitch_rate,150,15.0,434304,0.7932669651815556,0.4776520392482241,1.3079980284130317,0.6321891306997125,0.9234069683655249,0.8590653875892625,384,0.6181430349495843,0.6464830143944061,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,heave_rate,10,1.0,434304,0.01962976385017667,0.01242865184676485,0.2852226587419099,0.9952634502617062,0.4495602477358838,0.043664367454724635,384,0.9950935405036391,0.9954347498315104,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,heave_rate,20,2.0,434304,0.03137829256491793,0.019897286240525402,0.5351982235990471,0.996562606199406,0.44960586015695647,0.06979066632708887,384,0.9964310500330145,0.9966888456637473,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,heave_rate,30,3.0,434304,0.0406738983245623,0.025629442214082827,0.7216245802205107,0.9968230603745658,0.4496495382799816,0.09045688889206872,384,0.9966567891186816,0.9969878025969704,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,heave_rate,50,5.0,434304,0.05879241743032343,0.0364756707824347,0.8524864976952896,0.9952437177625226,0.44959255402628673,0.1307682186989377,384,0.9949070952556798,0.9955687070067044,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,heave_rate,100,10.0,434304,0.17819299294868446,0.10908564694225294,0.47861232963563727,0.8613839624759189,0.4493860488108614,0.3965254226743535,384,0.8485745505743937,0.873029547166617,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
tcn,heave_rate,150,15.0,434304,0.3019169796584226,0.1915434250742808,0.6814233587032514,0.8036906238823366,0.44913945544323325,0.6722121069512271,384,0.7947766459602598,0.8125379364747817,2,False,196816,4452.257440530026,59.0,60.0,0.1282735250154639,mse,id
persistence,roll,10,1.0,542880,3.25942469682689,2.2059932548438312,3.25942469682689,0.0,6.257000679431415,0.5209244594685069,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,roll,20,2.0,542880,6.285602666698202,4.252477207635494,6.285602666698202,0.0,6.258149735730003,1.0043867488199365,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,roll,30,3.0,542880,8.864531895835025,5.993430301650117,8.864531895835025,0.0,6.258818948538503,1.4163266214794379,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,roll,50,5.0,542880,12.020706403631479,8.110495020546795,12.020706403631479,0.0,6.25953903317843,1.9203820504858613,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,roll,100,10.0,542880,6.564312783673568,4.3804521297379875,6.564312783673568,0.0,6.263610691806128,1.048007787626522,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,roll,150,15.0,542880,8.758534298487419,5.946180365109693,8.758534298487419,0.0,6.26746488344986,1.3974604503354433,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,pitch,10,1.0,542880,1.2228602601407708,0.8340560525168472,1.2228602601407708,0.0,1.7997766828726487,0.6794511073390208,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,pitch,20,2.0,542880,2.2574679499954007,1.5455689613890495,2.2574679499954007,0.0,1.7994950774677116,1.2545007642766983,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,pitch,30,3.0,542880,2.9691366291153294,2.044096156371395,2.9691366291153294,0.0,1.7992884411802126,1.6501726800222063,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,pitch,50,5.0,542880,3.3044138255161024,2.3007986933383573,3.3044138255161024,0.0,1.799307264730753,1.836492238033937,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,pitch,100,10.0,542880,2.143658806541388,1.4905784320988573,2.143658806541388,0.0,1.7986835875269107,1.1917931655165648,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,pitch,150,15.0,542880,2.6262925581694647,1.8038630675540162,2.6262925581694647,0.0,1.799090637361259,1.4597889087019371,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,heave,10,1.0,542880,0.7230439858176025,0.5712743009310001,0.7230439858176025,0.0,1.3052269451126672,0.55396035802432,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,heave,20,2.0,542880,1.3801185991770855,1.0918195939097475,1.3801185991770855,0.0,1.3051890619407918,1.0574089527879393,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,heave,30,3.0,542880,1.9144386984978832,1.51744534683208,1.9144386984978832,0.0,1.3051257868066772,1.4668614457324034,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,heave,50,5.0,542880,2.4740805367882084,1.9693943985942917,2.4740805367882084,0.0,1.305196114559555,1.8955622907467047,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,heave,100,10.0,542880,1.4729533632755942,1.1539622440328934,1.4729533632755942,0.0,1.3048466130537077,1.1288325758293303,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,heave,150,15.0,542880,1.8518455911559912,1.4423738447332608,1.8518455911559912,0.0,1.3047382588874747,1.4193234378939914,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,roll_rate,10,1.0,542880,1.7507606275566403,1.190506923311645,1.7507606275566403,0.0,3.299047438683298,0.5306867088444768,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,roll_rate,20,2.0,542880,3.368958975401052,2.289412733331698,3.368958975401052,0.0,3.2992335448738204,1.0211338268658088,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,roll_rate,30,3.0,542880,4.734841225141871,3.2144823401219966,4.734841225141871,0.0,3.2996776276077266,1.4349405485937246,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,roll_rate,50,5.0,542880,6.356646858286032,4.303490532971609,6.356646858286032,0.0,3.3008478104739085,1.9257618718790301,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,roll_rate,100,10.0,542880,3.3400320894805207,2.240686701207135,3.3400320894805207,0.0,3.3023390388764846,1.0114140462745642,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,roll_rate,150,15.0,542880,4.761033745378059,3.242668906868815,4.761033745378059,0.0,3.303717238675165,1.441114175766234,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,pitch_rate,10,1.0,542880,0.9751166377198593,0.6415715788792883,0.9751166377198593,0.0,1.256288669542056,0.7761883565146775,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,pitch_rate,20,2.0,542880,1.75173518675313,1.1612702798141943,1.75173518675313,0.0,1.2564720932103475,1.3941695929571831,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,pitch_rate,30,3.0,542880,2.2061010698625934,1.4785141357756768,2.2061010698625934,0.0,1.2564709426767824,1.7557915546878637,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,pitch_rate,50,5.0,542880,2.178290159899136,1.4958081575207731,2.178290159899136,0.0,1.2560499558821334,1.7342384749094684,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,pitch_rate,100,10.0,542880,1.6285109886511375,1.1025266953053143,1.6285109886511375,0.0,1.2558852337264772,1.2967036675946901,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,pitch_rate,150,15.0,542880,1.8234169111921585,1.2291202357225066,1.8234169111921585,0.0,1.2565624407980214,1.451115242656893,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,heave_rate,10,1.0,542880,0.4398398830423327,0.3400396131841112,0.4398398830423327,0.0,0.734348118721256,0.5989528288139963,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,heave_rate,20,2.0,542880,0.8317851168879822,0.6448208077320698,0.8317851168879822,0.0,0.7343764911329834,1.1326412636176826,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,heave_rate,30,3.0,542880,1.1362827111436415,0.8846668124949844,1.1362827111436415,0.0,0.7344107746237766,1.5472032143397347,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,heave_rate,50,5.0,542880,1.4001961120139228,1.1029134331570547,1.4001961120139228,0.0,0.734264962236321,1.9069357575627772,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,heave_rate,100,10.0,542880,0.7683267045109754,0.6122377156075761,0.7683267045109754,0.0,0.7341029397003275,1.0466198443839752,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
persistence,heave_rate,150,15.0,542880,1.1070364316158197,0.8492995927005812,1.1070364316158197,0.0,0.7341299638155024,1.5079570187575588,480,0.0,0.0,0,True,0,0.0,,,,,unseen_seastate
window_mean,roll,10,1.0,542880,7.018108737628716,4.725985939852176,3.25942469682689,-3.6361585721576795,6.257000679431415,1.121641038125389,480,-3.6562380283890863,-3.6159471295907726,0,True,0,0.0,,,,,unseen_seastate
window_mean,roll,20,2.0,542880,7.179845092431534,4.832400198506001,6.285602666698202,-0.304777021787743,6.258149735730003,1.1472792112082657,480,-0.31134052929638545,-0.29849840561825736,0,True,0,0.0,,,,,unseen_seastate
window_mean,roll,30,3.0,542880,7.13182252411556,4.79911198688446,8.864531895835025,0.35272409535263494,6.258818948538503,1.1394837560816347,480,0.34916132548421613,0.35621700429701425,0,True,0,0.0,,,,,unseen_seastate
window_mean,roll,50,5.0,542880,6.499464666220951,4.375934301043531,12.020706403631479,0.7076553205777212,6.25953903317843,1.038329600913231,480,0.7058306410904807,0.7091915847092916,0,True,0,0.0,,,,,unseen_seastate
window_mean,roll,100,10.0,542880,5.784750613938083,3.911451496184658,6.564312783673568,0.22341186946691183,6.263610691806128,0.9235488759710951,480,0.20831082165179288,0.23940080864399066,0,True,0,0.0,,,,,unseen_seastate
window_mean,roll,150,15.0,542880,7.007837108253422,4.7111723076681065,8.758534298487419,0.3598155413360776,6.26746488344986,1.1181294572162057,480,0.3508982374778407,0.36853936702986323,0,True,0,0.0,,,,,unseen_seastate
window_mean,pitch,10,1.0,542880,1.8986577495757608,1.321250037334401,1.2228602601407708,-1.4106808001695277,1.7997766828726487,1.0549407421732382,480,-1.4804128979801863,-1.3432082272557857,0,True,0,0.0,,,,,unseen_seastate
window_mean,pitch,20,2.0,542880,1.943162422967398,1.3531710820414198,2.2574679499954007,0.2590736834967171,1.7994950774677116,1.0798375873869341,480,0.23979976351158053,0.27781206104421474,0,True,0,0.0,,,,,unseen_seastate
window_mean,pitch,30,3.0,542880,1.93677521694929,1.349658269048049,2.9691366291153294,0.5745014612642354,1.7992884411802126,1.0764117484570153,480,0.5654666415151989,0.5835804886256287,0,True,0,0.0,,,,,unseen_seastate
window_mean,pitch,50,5.0,542880,1.8241105971218372,1.2718207274599491,3.3044138255161024,0.6952712209283369,1.799307264730753,1.0137849342784684,480,0.6921848627545707,0.6978326908518739,0,True,0,0.0,,,,,unseen_seastate
window_mean,pitch,100,10.0,542880,1.7830412029548364,1.237640133584374,2.143658806541388,0.30815081565911107,1.7986835875269107,0.9913034261942748,480,0.2922619659495811,0.32524294519319563,0,True,0,0.0,,,,,unseen_seastate
window_mean,pitch,150,15.0,542880,1.8367194163044058,1.278831684971606,2.6262925581694647,0.5108980121482962,1.799090637361259,1.0209154437034575,480,0.4992534126478573,0.5214400663782679,0,True,0,0.0,,,,,unseen_seastate
window_mean,heave,10,1.0,542880,1.3946028532381247,1.1108873302690976,0.7230439858176025,-2.720246036516437,1.3052269451126672,1.0684753777571934,480,-2.798575361510748,-2.6423451976616703,0,True,0,0.0,,,,,unseen_seastate
window_mean,heave,20,2.0,542880,1.4362641778690983,1.1445170312228883,1.3801185991770855,-0.08301841259252751,1.3051890619407918,1.100426152616848,480,-0.1054850457095089,-0.06092075245032439,0,True,0,0.0,,,,,unseen_seastate
window_mean,heave,30,3.0,542880,1.4456269451513808,1.1524493100009967,1.9144386984978832,0.4297969449014116,1.3051257868066772,1.10765334634026,480,0.41898255636195547,0.440622861827019,0,True,0,0.0,,,,,unseen_seastate
window_mean,heave,50,5.0,542880,1.3753049583944825,1.0967958340133066,2.4740805367882084,0.6909915525766708,1.305196114559555,1.0537151796981759,480,0.6867157344874644,0.6948900795211501,0,True,0,0.0,,,,,unseen_seastate
window_mean,heave,100,10.0,542880,1.2440057709422736,0.990842420402492,1.4729533632755942,0.2867089129907052,1.3048466130537077,0.9533731846312192,480,0.25269346488923866,0.31968293176129386,0,True,0,0.0,,,,,unseen_seastate
window_mean,heave,150,15.0,542880,1.3681769431506676,1.0893680570304116,1.8518455911559912,0.45414789330962113,1.3047382588874747,1.048621770559013,480,0.4366823415886387,0.47092792830978014,0,True,0,0.0,,,,,unseen_seastate
window_mean,roll_rate,10,1.0,542880,3.6933004070457334,2.495995413025788,1.7507606275566403,-3.450161018503483,3.299047438683298,1.1195050922092191,480,-3.4733688151482385,-3.4254740023266077,0,True,0,0.0,,,,,unseen_seastate
window_mean,roll_rate,20,2.0,542880,3.7689178878297858,2.5460990433323327,3.368958975401052,-0.25153185018445035,3.2992335448738204,1.1423616535682164,480,-0.2584858965294072,-0.24441283004508407,0,True,0,0.0,,,,,unseen_seastate
window_mean,roll_rate,30,3.0,542880,3.7356458569931426,2.5231079214202325,4.734841225141871,0.37752694710436674,3.2996776276077266,1.1321244917193605,480,0.3739463269050833,0.3810866817201996,0,True,0,0.0,,,,,unseen_seastate
window_mean,roll_rate,50,5.0,542880,3.3972575502315983,2.2960429312948754,6.356646858286032,0.7143720025464866,3.3008478104739085,1.0292075688711768,480,0.7129479736297555,0.7156660548583421,0,True,0,0.0,,,,,unseen_seastate
window_mean,roll_rate,100,10.0,542880,3.0823717778808444,2.0920485257681505,3.3400320894805207,0.1483350769801881,3.3023390388764846,0.9333904670580169,480,0.1337860238673988,0.16416794572106874,0,True,0,0.0,,,,,unseen_seastate
window_mean,roll_rate,150,15.0,542880,3.672411600997882,2.477720512114972,4.761033745378059,0.40502299403711906,3.303717238675165,1.1115998542510157,480,0.39727628319572716,0.4129382603985236,0,True,0,0.0,,,,,unseen_seastate
window_mean,pitch_rate,10,1.0,542880,1.3178029309165527,0.8991136860219167,0.9751166377198593,-0.8263659642029386,1.256288669542056,1.0489650689892156,480,-0.8750219916723002,-0.7808417933651571,0,True,0,0.0,,,,,unseen_seastate
window_mean,pitch_rate,20,2.0,542880,1.3417744853710574,0.9168902151501639,1.75173518675313,0.41329180927114895,1.2564720932103475,1.0678903993345035,480,0.40049740411673207,0.42567907775954694,0,True,0,0.0,,,,,unseen_seastate
window_mean,pitch_rate,30,3.0,542880,1.3262612860232637,0.907817029229802,2.2061010698625934,0.638584000199518,1.2564709426767824,1.0555447332493022,480,0.633408133087117,0.6436429163054794,0,True,0,0.0,,,,,unseen_seastate
window_mean,pitch_rate,50,5.0,542880,1.245140104442897,0.8525384565575835,2.178290159899136,0.6732579845081277,1.2560499558821334,0.9913141580172466,480,0.6693656419413171,0.6769980987220404,0,True,0,0.0,,,,,unseen_seastate
window_mean,pitch_rate,100,10.0,542880,1.2642368437885805,0.8575644273216638,1.6285109886511375,0.3973356541846095,1.2558852337264772,1.0066499787065115,480,0.39008423556943567,0.4038008118204911,0,True,0,0.0,,,,,unseen_seastate
window_mean,pitch_rate,150,15.0,542880,1.2689284446187903,0.8665011947358161,1.8234169111921585,0.5157135601653577,1.2565624407980214,1.0098411375505665,480,0.5099156385736422,0.5212058503526653,0,True,0,0.0,,,,,unseen_seastate
window_mean,heave_rate,10,1.0,542880,0.7814630307777044,0.6172877017710565,0.4398398830423327,-2.156658936021811,0.734348118721256,1.0641588244802629,480,-2.231673010863854,-2.084865839770596,0,True,0,0.0,,,,,unseen_seastate
window_mean,heave_rate,20,2.0,542880,0.8014567877255201,0.6338894336232942,0.8317851168879822,0.07159401339492821,0.7343764911329834,1.091343197123653,480,0.0511444107143475,0.09120387721638894,0,True,0,0.0,,,,,unseen_seastate
window_mean,heave_rate,30,3.0,542880,0.8026607362380264,0.6356228712335794,1.1362827111436415,0.5010106912815555,0.7344107746237766,1.092931590837856,480,0.4916257175264594,0.5098427988370586,0,True,0,0.0,,,,,unseen_seastate
window_mean,heave_rate,50,5.0,542880,0.7569888553730191,0.6005118745849415,1.4001961120139228,0.7077185611258547,0.734264962236321,1.0309478108113572,480,0.7050186622210078,0.7101215478873468,0,True,0,0.0,,,,,unseen_seastate
window_mean,heave_rate,100,10.0,542880,0.713513792436486,0.5612151767294621,0.7683267045109754,0.13759177675656975,0.7341029397003275,0.9719533240498311,480,0.10849785666575627,0.1670540807635398,0,True,0,0.0,,,,,unseen_seastate
window_mean,heave_rate,150,15.0,542880,0.7628913798516622,0.6027573105224624,1.1070364316158197,0.52510063525281,0.7341299638155024,1.0391775536400636,480,0.5134640392044219,0.5357613109114682,0,True,0,0.0,,,,,unseen_seastate
damped_persistence,roll,10,1.0,542880,4.297271638393294,2.89722527304217,3.25942469682689,-0.7382158686852065,6.257000679431415,0.6867941780028375,480,-0.7446533807692122,-0.7318838068642974,0,True,6,0.13113457697909325,,,,,unseen_seastate
damped_persistence,roll,20,2.0,542880,6.315573362976991,4.255783919856134,6.285602666698202,-0.009559035229988133,6.258149735730003,1.0091758154841097,480,-0.013770399825930424,-0.005457023148484747,0,True,6,0.13113457697909325,,,,,unseen_seastate
damped_persistence,roll,30,3.0,542880,7.029968966761358,4.734591925258732,8.864531895835025,0.37108029546879007,6.258818948538503,1.123210149480826,480,0.36815811855993014,0.3739311329484738,0,True,6,0.13113457697909325,,,,,unseen_seastate
