model,regime,dof,horizon_samples,horizon_s,n_seeds,deterministic,n_windows,rmse_mean,rmse_std,mae_mean,mae_std,rmse_persistence,skill_mean,skill_std,skill_ci_lo,skill_ci_hi,signal_std,nrmse_mean,nrmse_std,n_params,fit_time_s_mean
damped_persistence,unseen_seastate,pitch_rate,10,1.0,1,True,542880,1.0681125330342442,,0.7238368509853317,,0.9751166377198593,-0.19983323872838832,,-0.2236511004508817,-0.1777116910451147,1.256288669542056,0.8502126612537181,,6,0.13113457697909325
damped_persistence,unseen_seastate,pitch_rate,20,2.0,1,True,542880,1.335566737165657,,0.9092161501174175,,1.75173518675313,0.4187080868143549,,0.40815376551621557,0.42891256984067877,1.2564720932103475,1.0629497816805615,,6,0.13113457697909325
damped_persistence,unseen_seastate,pitch_rate,30,3.0,1,True,542880,1.345136133042323,,0.9195883951414879,,2.2061010698625934,0.6282237288116888,,0.6233196056561363,0.6330013495466501,1.2564709426767824,1.070566845084892,,6,0.13113457697909325
damped_persistence,unseen_seastate,pitch_rate,50,5.0,1,True,542880,1.2472410639806422,,0.8540228219368169,,2.178290159899136,0.6721544124637897,,0.6682840505888664,0.6758733935789062,1.2560499558821334,0.992986829974207,,6,0.13113457697909325
damped_persistence,unseen_seastate,pitch_rate,100,10.0,1,True,542880,1.2642345736075524,,0.8575628359931717,,1.6285109886511375,0.3973378185827482,,0.3900865647066921,0.40380283864965294,1.2558852337264772,1.0066481710723685,,6,0.13113457697909325
damped_persistence,unseen_seastate,pitch_rate,150,15.0,1,True,542880,1.2689284462704387,,0.8665011953541171,,1.8234169111921585,0.5157135589046548,,0.5099156376974843,0.5212058487539198,1.2565624407980214,1.0098411388649846,,6,0.13113457697909325
damped_persistence,unseen_seastate,roll,10,1.0,1,True,542880,4.297271638393294,,2.89722527304217,,3.25942469682689,-0.7382158686852065,,-0.7446533807692122,-0.7318838068642974,6.257000679431415,0.6867941780028375,,6,0.13113457697909325
damped_persistence,unseen_seastate,roll,20,2.0,1,True,542880,6.315573362976991,,4.255783919856134,,6.285602666698202,-0.009559035229988133,,-0.013770399825930424,-0.005457023148484747,6.258149735730003,1.0091758154841097,,6,0.13113457697909325
damped_persistence,unseen_seastate,roll,30,3.0,1,True,542880,7.029968966761358,,4.734591925258732,,8.864531895835025,0.37108029546879007,,0.36815811855993014,0.3739311329484738,6.258818948538503,1.123210149480826,,6,0.13113457697909325
damped_persistence,unseen_seastate,roll,50,5.0,1,True,542880,6.653174161197719,,4.480415910389257,,12.020706403631479,0.6936641642148607,,0.6919036849007394,0.6951434379860485,6.25953903317843,1.0628856415676686,,6,0.13113457697909325
damped_persistence,unseen_seastate,roll,100,10.0,1,True,542880,5.781241441286681,,3.9090480491492317,,6.564312783673568,0.22435377878317198,,0.20929085308111806,0.2403022789056836,6.263610691806128,0.9229886284039861,,6,0.13113457697909325
damped_persistence,unseen_seastate,roll,150,15.0,1,True,542880,7.0077891122376545,,4.711142919273881,,8.758534298487419,0.3598243104320702,,0.350907597670285,0.36854753141558705,6.26746488344986,1.1181217992529526,,6,0.13113457697909325
damped_persistence,unseen_seastate,roll_rate,10,1.0,1,True,542880,2.309514299859115,,1.5633008810242761,,1.7507606275566403,-0.7401543385405858,,-0.7474509211806966,-0.7325095427813517,3.299047438683298,0.7000548924452201,,6,0.13113457697909325
damped_persistence,unseen_seastate,roll_rate,20,2.0,1,True,542880,3.3518713172209935,,2.2675577262271234,,3.368958975401052,0.010118450979648586,,0.005556916782686517,0.014779450053738352,3.2992335448738204,1.0159545456940928,,6,0.13113457697909325
damped_persistence,unseen_seastate,roll_rate,30,3.0,1,True,542880,3.696169228492325,,2.498928716316377,,4.734841225141871,0.39061346518113726,,0.3876420545188328,0.39357005719383376,3.2996776276077266,1.1201607082968452,,6,0.13113457697909325
damped_persistence,unseen_seastate,roll_rate,50,5.0,1,True,542880,3.468155069001384,,2.3443075722946434,,6.356646858286032,0.7023260399525189,,0.7009445133107449,0.7035883075786495,3.3008478104739085,1.0506861473578375,,6,0.13113457697909325
damped_persistence,unseen_seastate,roll_rate,100,10.0,1,True,542880,3.0809133731778635,,2.0910495411824637,,3.3400320894805207,0.1491408060611008,,0.13461557821927236,0.16494711427869987,3.3023390388764846,0.9329488392645614,,6,0.13113457697909325
damped_persistence,unseen_seastate,roll_rate,150,15.0,1,True,542880,3.6724009788707006,,2.4777143606281125,,4.761033745378059,0.4050264358693395,,0.39728003023093644,0.41294137581635315,3.303717238675165,1.1115966390463194,,6,0.13113457697909325
dlinear_ols,unseen_seastate,heave,10,1.0,1,True,542880,0.01836741011361725,,0.012127838627197251,,0.7230439858176025,0.9993546929494034,,0.9992343684738031,0.9994575399682725,1.3052269451126672,0.01407219654972092,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,heave,20,2.0,1,True,542880,0.1760007342965611,,0.11580997837839473,,1.3801185991770855,0.9837371692548038,,0.9807168031900418,0.9863286480966441,1.3051890619407918,0.13484692710713594,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,heave,30,3.0,1,True,542880,0.6015955310531733,,0.39382069631883504,,1.9144386984978832,0.901252462605346,,0.882837625773374,0.916965524349569,1.3051257868066772,0.46094831405111536,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,heave,50,5.0,1,True,542880,1.0353995786977703,,0.6657279121608431,,2.4740805367882084,0.8248588075300872,,0.791853866440068,0.8524801362539492,1.305196114559555,0.7932904236748906,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,heave,100,10.0,1,True,542880,1.4626981137142734,,1.0043235597875226,,1.4729533632755942,0.013876269790815687,,-0.09579513636510988,0.11811164191598628,1.3048466130537077,1.1209732232749938,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,heave,150,15.0,1,True,542880,1.736962652972353,,1.2536592943827094,,1.8518455911559912,0.12022540378825697,,-0.02202252014574694,0.2389704857529828,1.3047382588874747,1.3312728749545735,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,heave_rate,10,1.0,1,True,542880,0.007231508451032084,,0.005091134942321602,,0.4398398830423327,0.9997296859732251,,0.9996826230499587,0.999769682135332,0.734348118721256,0.009847520905513508,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,heave_rate,20,2.0,1,True,542880,0.06895978826233462,,0.04830546620663158,,0.8317851168879822,0.9931266327680203,,0.9919201892310886,0.9941556990992639,0.7343764911329834,0.09390249973272516,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,heave_rate,30,3.0,1,True,542880,0.234123484102176,,0.16276990150483125,,1.1362827111436415,0.9575461423630047,,0.9500534051079141,0.9639413190078622,0.7344107746237766,0.31879091673472876,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,heave_rate,50,5.0,1,True,542880,0.3958087997937433,,0.27003402995157866,,1.4001961120139228,0.9200914673185097,,0.9057256725736874,0.9323231745442687,0.734264962236321,0.5390544560212223,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,heave_rate,100,10.0,1,True,542880,0.6151012435179001,,0.45648789744125984,,0.7683267045109754,0.3590836454218308,,0.29485389891864583,0.41525652640901545,0.7341029397003275,0.8378950829007635,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,heave_rate,150,15.0,1,True,542880,0.783575457276202,,0.6011211181354366,,1.1070364316158197,0.4989998881117731,,0.4422574498279904,0.5459202122200316,0.7341299638155024,1.0673525069099699,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,pitch,10,1.0,1,True,542880,0.017946135884658376,,0.010995623229495951,,1.2228602601407708,0.9997846284963647,,0.9997469479330573,0.9998166904643372,1.7997766828726487,0.009971312583077973,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,pitch,20,2.0,1,True,542880,0.16654179545149034,,0.10126267044569022,,2.2574679499954007,0.9945574390870667,,0.9935341012461275,0.9954150773135918,1.7994950774677116,0.09254918089903949,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,pitch,30,3.0,1,True,542880,0.548256853784697,,0.32793283863586714,,2.9691366291153294,0.9659036591768944,,0.9590008639434885,0.9716578949307172,1.7992884411802126,0.3047075950896885,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,pitch,50,5.0,1,True,542880,0.9018729429617893,,0.5250526432399673,,3.3044138255161024,0.9255093344400563,,0.9104308164442799,0.9382663721338604,1.799307264730753,0.5012334250185695,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,pitch,100,10.0,1,True,542880,1.5899765363816816,,1.0481291524547396,,2.143658806541388,0.44986394870136925,,0.4017312139733838,0.4922100831380015,1.7986835875269107,0.8839667784859316,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,pitch,150,15.0,1,True,542880,1.9664225156891328,,1.3241896434321128,,2.6262925581694647,0.4393814414415972,,0.37630547550828525,0.4903050036159514,1.799090637361259,1.0930091429819795,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,pitch_rate,10,1.0,1,True,542880,0.016845086407236524,,0.00908923209839944,,0.9751166377198593,0.9997015762709228,,0.9996575955966402,0.9997464302972524,1.256288669542056,0.013408611265575543,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,pitch_rate,20,2.0,1,True,542880,0.13670191560993192,,0.0781348172592379,,1.75173518675313,0.9939100701010578,,0.9931183924759948,0.9947103439403097,1.2564720932103475,0.10879821075902439,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,pitch_rate,30,3.0,1,True,542880,0.3796696089812401,,0.23114929921831653,,2.2061010698625934,0.9703816500905595,,0.9671176474153074,0.9737806002837872,1.2564709426767824,0.3021714200349058,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,pitch_rate,50,5.0,1,True,542880,0.5362512672203928,,0.3402285042468405,,2.178290159899136,0.9393954537878706,,0.9327340188623168,0.9454838384510758,1.2560499558821334,0.4269346650657533,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,pitch_rate,100,10.0,1,True,542880,1.1678407136823166,,0.770621440387255,,1.6285109886511375,0.48573633965807683,,0.4635065920612622,0.5083453715255427,1.2558852337264772,0.9298944539837339,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,pitch_rate,150,15.0,1,True,542880,1.3027364637685885,,0.8917197675361405,,1.8234169111921585,0.48956413491254336,,0.46977820096640954,0.506028800174801,1.2565624407980214,1.0367463020311531,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,roll,10,1.0,1,True,542880,0.03727488890711471,,0.02311191781988764,,3.25942469682689,0.9998692171456217,,0.9998508155256625,0.9998849039791686,6.257000679431415,0.005957309391007122,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,roll,20,2.0,1,True,542880,0.3541829690258955,,0.21902899493507394,,6.285602666698202,0.9968248700860962,,0.9963750675653076,0.9972100200351199,6.258149735730003,0.05659547693525755,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,roll,30,3.0,1,True,542880,1.1954178731117404,,0.7361788556808164,,8.864531895835025,0.9818143898961713,,0.9792080462611337,0.9840654076618016,6.258818948538503,0.1909973563608007,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,roll,50,5.0,1,True,542880,1.9429685313449399,,1.1793316764497725,,12.020706403631479,0.9738740823536787,,0.9700013737706645,0.9773046010750182,6.25953903317843,0.31040121661456455,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,roll,100,10.0,1,True,542880,3.1938892792404303,,2.0600683728157367,,6.564312783673568,0.763265703608395,,0.7435440347510782,0.7815641022852582,6.263610691806128,0.5099118442049061,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,roll,150,15.0,1,True,542880,4.4130684810274055,,2.9190668451981994,,8.758534298487419,0.7461258609881471,,0.7248130238503502,0.7639287383031739,6.26746488344986,0.7041233677560357,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,roll_rate,10,1.0,1,True,542880,0.016753008709102356,,0.010910343508869056,,1.7507606275566403,0.9999084344547389,,0.9998983067840175,0.9999169124103632,3.299047438683298,0.005078135134603807,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,roll_rate,20,2.0,1,True,542880,0.15861813447502088,,0.1029130387853802,,3.368958975401052,0.997783262692094,,0.9975352005020184,0.9979924373055822,3.2992335448738204,0.04807726774040401,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,roll_rate,30,3.0,1,True,542880,0.5325205919608222,,0.34369774992862,,4.734841225141871,0.9873508316795915,,0.9859136505249764,0.988569031932006,3.2996776276077266,0.16138564188978086,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,roll_rate,50,5.0,1,True,542880,0.8521040681044376,,0.5434394892901835,,6.356646858286032,0.9820307848994144,,0.9799026857559989,0.9838937863359415,3.3008478104739085,0.25814703283218005,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,roll_rate,100,10.0,1,True,542880,1.5230878081387602,,1.0202390480363785,,3.3400320894805207,0.7920549413338512,,0.7806304395506917,0.8030215683237036,3.3023390388764846,0.4612148511126048,,60300,0.13345375200151466
dlinear_ols,unseen_seastate,roll_rate,150,15.0,1,True,542880,2.1877993654744916,,1.481452171607518,,4.761033745378059,0.7888396055001761,,0.7773613893271065,0.7982771735354567,3.303717238675165,0.6622235522649718,,60300,0.13345375200151466
persistence,unseen_seastate,heave,10,1.0,1,True,542880,0.7230439858176025,,0.5712743009310001,,0.7230439858176025,0.0,,0.0,0.0,1.3052269451126672,0.55396035802432,,0,0.0
persistence,unseen_seastate,heave,20,2.0,1,True,542880,1.3801185991770855,,1.0918195939097475,,1.3801185991770855,0.0,,0.0,0.0,1.3051890619407918,1.0574089527879393,,0,0.0
persistence,unseen_seastate,heave,30,3.0,1,True,542880,1.9144386984978832,,1.51744534683208,,1.9144386984978832,0.0,,0.0,0.0,1.3051257868066772,1.4668614457324034,,0,0.0
persistence,unseen_seastate,heave,50,5.0,1,True,542880,2.4740805367882084,,1.9693943985942917,,2.4740805367882084,0.0,,0.0,0.0,1.305196114559555,1.8955622907467047,,0,0.0
persistence,unseen_seastate,heave,100,10.0,1,True,542880,1.4729533632755942,,1.1539622440328934,,1.4729533632755942,0.0,,0.0,0.0,1.3048466130537077,1.1288325758293303,,0,0.0
persistence,unseen_seastate,heave,150,15.0,1,True,542880,1.8518455911559912,,1.4423738447332608,,1.8518455911559912,0.0,,0.0,0.0,1.3047382588874747,1.4193234378939914,,0,0.0
persistence,unseen_seastate,heave_rate,10,1.0,1,True,542880,0.4398398830423327,,0.3400396131841112,,0.4398398830423327,0.0,,0.0,0.0,0.734348118721256,0.5989528288139963,,0,0.0
persistence,unseen_seastate,heave_rate,20,2.0,1,True,542880,0.8317851168879822,,0.6448208077320698,,0.8317851168879822,0.0,,0.0,0.0,0.7343764911329834,1.1326412636176826,,0,0.0
persistence,unseen_seastate,heave_rate,30,3.0,1,True,542880,1.1362827111436415,,0.8846668124949844,,1.1362827111436415,0.0,,0.0,0.0,0.7344107746237766,1.5472032143397347,,0,0.0
persistence,unseen_seastate,heave_rate,50,5.0,1,True,542880,1.4001961120139228,,1.1029134331570547,,1.4001961120139228,0.0,,0.0,0.0,0.734264962236321,1.9069357575627772,,0,0.0
persistence,unseen_seastate,heave_rate,100,10.0,1,True,542880,0.7683267045109754,,0.6122377156075761,,0.7683267045109754,0.0,,0.0,0.0,0.7341029397003275,1.0466198443839752,,0,0.0
persistence,unseen_seastate,heave_rate,150,15.0,1,True,542880,1.1070364316158197,,0.8492995927005812,,1.1070364316158197,0.0,,0.0,0.0,0.7341299638155024,1.5079570187575588,,0,0.0
persistence,unseen_seastate,pitch,10,1.0,1,True,542880,1.2228602601407708,,0.8340560525168472,,1.2228602601407708,0.0,,0.0,0.0,1.7997766828726487,0.6794511073390208,,0,0.0
persistence,unseen_seastate,pitch,20,2.0,1,True,542880,2.2574679499954007,,1.5455689613890495,,2.2574679499954007,0.0,,0.0,0.0,1.7994950774677116,1.2545007642766983,,0,0.0
persistence,unseen_seastate,pitch,30,3.0,1,True,542880,2.9691366291153294,,2.044096156371395,,2.9691366291153294,0.0,,0.0,0.0,1.7992884411802126,1.6501726800222063,,0,0.0
persistence,unseen_seastate,pitch,50,5.0,1,True,542880,3.3044138255161024,,2.3007986933383573,,3.3044138255161024,0.0,,0.0,0.0,1.799307264730753,1.836492238033937,,0,0.0
persistence,unseen_seastate,pitch,100,10.0,1,True,542880,2.143658806541388,,1.4905784320988573,,2.143658806541388,0.0,,0.0,0.0,1.7986835875269107,1.1917931655165648,,0,0.0
persistence,unseen_seastate,pitch,150,15.0,1,True,542880,2.6262925581694647,,1.8038630675540162,,2.6262925581694647,0.0,,0.0,0.0,1.799090637361259,1.4597889087019371,,0,0.0
persistence,unseen_seastate,pitch_rate,10,1.0,1,True,542880,0.9751166377198593,,0.6415715788792883,,0.9751166377198593,0.0,,0.0,0.0,1.256288669542056,0.7761883565146775,,0,0.0
persistence,unseen_seastate,pitch_rate,20,2.0,1,True,542880,1.75173518675313,,1.1612702798141943,,1.75173518675313,0.0,,0.0,0.0,1.2564720932103475,1.3941695929571831,,0,0.0
persistence,unseen_seastate,pitch_rate,30,3.0,1,True,542880,2.2061010698625934,,1.4785141357756768,,2.2061010698625934,0.0,,0.0,0.0,1.2564709426767824,1.7557915546878637,,0,0.0
persistence,unseen_seastate,pitch_rate,50,5.0,1,True,542880,2.178290159899136,,1.4958081575207731,,2.178290159899136,0.0,,0.0,0.0,1.2560499558821334,1.7342384749094684,,0,0.0
persistence,unseen_seastate,pitch_rate,100,10.0,1,True,542880,1.6285109886511375,,1.1025266953053143,,1.6285109886511375,0.0,,0.0,0.0,1.2558852337264772,1.2967036675946901,,0,0.0
persistence,unseen_seastate,pitch_rate,150,15.0,1,True,542880,1.8234169111921585,,1.2291202357225066,,1.8234169111921585,0.0,,0.0,0.0,1.2565624407980214,1.451115242656893,,0,0.0
persistence,unseen_seastate,roll,10,1.0,1,True,542880,3.25942469682689,,2.2059932548438312,,3.25942469682689,0.0,,0.0,0.0,6.257000679431415,0.5209244594685069,,0,0.0
persistence,unseen_seastate,roll,20,2.0,1,True,542880,6.285602666698202,,4.252477207635494,,6.285602666698202,0.0,,0.0,0.0,6.258149735730003,1.0043867488199365,,0,0.0
persistence,unseen_seastate,roll,30,3.0,1,True,542880,8.864531895835025,,5.993430301650117,,8.864531895835025,0.0,,0.0,0.0,6.258818948538503,1.4163266214794379,,0,0.0
persistence,unseen_seastate,roll,50,5.0,1,True,542880,12.020706403631479,,8.110495020546795,,12.020706403631479,0.0,,0.0,0.0,6.25953903317843,1.9203820504858613,,0,0.0
persistence,unseen_seastate,roll,100,10.0,1,True,542880,6.564312783673568,,4.3804521297379875,,6.564312783673568,0.0,,0.0,0.0,6.263610691806128,1.048007787626522,,0,0.0
persistence,unseen_seastate,roll,150,15.0,1,True,542880,8.758534298487419,,5.946180365109693,,8.758534298487419,0.0,,0.0,0.0,6.26746488344986,1.3974604503354433,,0,0.0
persistence,unseen_seastate,roll_rate,10,1.0,1,True,542880,1.7507606275566403,,1.190506923311645,,1.7507606275566403,0.0,,0.0,0.0,3.299047438683298,0.5306867088444768,,0,0.0
persistence,unseen_seastate,roll_rate,20,2.0,1,True,542880,3.368958975401052,,2.289412733331698,,3.368958975401052,0.0,,0.0,0.0,3.2992335448738204,1.0211338268658088,,0,0.0
persistence,unseen_seastate,roll_rate,30,3.0,1,True,542880,4.734841225141871,,3.2144823401219966,,4.734841225141871,0.0,,0.0,0.0,3.2996776276077266,1.4349405485937246,,0,0.0
persistence,unseen_seastate,roll_rate,50,5.0,1,True,542880,6.356646858286032,,4.303490532971609,,6.356646858286032,0.0,,0.0,0.0,3.3008478104739085,1.9257618718790301,,0,0.0
persistence,unseen_seastate,roll_rate,100,10.0,1,True,542880,3.3400320894805207,,2.240686701207135,,3.3400320894805207,0.0,,0.0,0.0,3.3023390388764846,1.0114140462745642,,0,0.0
persistence,unseen_seastate,roll_rate,150,15.0,1,True,542880,4.761033745378059,,3.242668906868815,,4.761033745378059,0.0,,0.0,0.0,3.303717238675165,1.441114175766234,,0,0.0
tcn,unseen_seastate,heave,10,1.0,3,False,542880,0.08157241744483522,0.0070663772530932985,0.06124998284546739,0.005365599583423478,0.7230439858176025,0.9872084104798668,0.0021763831622798164,0.9848160541403436,0.9898122550502823,1.3052269451126672,0.062496731124252025,0.005413906968096904,196816,4173.292266186007
tcn,unseen_seastate,heave,20,2.0,3,False,542880,0.12641043704473579,0.0035111255773039958,0.09410835025481029,0.0029597511955172175,1.3801185991770855,0.9916062436542954,0.0004635267865092368,0.9909465336195366,0.992417013051607,1.3051890619407918,0.09685220381541186,0.0026901279513352806,196816,4173.292266186007
tcn,unseen_seastate,heave,30,3.0,3,False,542880,0.16515859167308378,0.0011291319995256717,0.12488838417382513,0.0015683341748730616,1.9144386984978832,0.9925572583328076,0.00010161817810631225,0.9922395008539935,0.99298018067583,1.3051257868066772,0.12654611022374046,0.0008651518581119754,196816,4173.292266186007
tcn,unseen_seastate,heave,50,5.0,3,False,542880,0.2812764032561696,0.006575516401014259,0.21910660592507877,0.004796741670792467,2.4740805367882084,0.987070041388946,0.0006078031719503834,0.9859877763664698,0.9878216498029053,1.305196114559555,0.21550508779371266,0.00503795278553462,196816,4173.292266186007
tcn,unseen_seastate,heave,100,10.0,3,False,542880,0.7368593312933003,0.010699741387967613,0.5678898611872539,0.007951996342428694,1.4729533632755942,0.749704970054316,0.007253255595933871,0.7251513884617031,0.7728733870525494,1.3048466130537077,0.5647095405097787,0.0081999993569568,196816,4173.292266186007
tcn,unseen_seastate,heave,150,15.0,3,False,542880,1.218768010892983,0.012036294851756743,0.9575381020769133,0.01025937487319019,1.8518455911559912,0.5668275904819836,0.008531519028705368,0.5469021620301704,0.5886255342639339,1.3047382588874747,0.9341091997503032,0.009225064697665765,196816,4173.292266186007
tcn,unseen_seastate,heave_rate,10,1.0,3,False,542880,0.045188507751359165,0.000484772215750083,0.03425567929689622,0.00025104969038698585,0.4398398830423327,0.9894439824106556,0.00022696989504664833,0.9888570186251524,0.9899339952455247,0.734348118721256,0.061535539615798794,0.0006601395215585623,196816,4173.292266186007
tcn,unseen_seastate,heave_rate,20,2.0,3,False,542880,0.07273443953059128,0.0016283393071904074,0.05608858270239834,0.0014623383938720334,0.8317851168879822,0.9923510294241714,0.00034274551614266353,0.9917531007523381,0.9928766841755419,0.7343764911329834,0.0990424399593427,0.002217308596954446,196816,4173.292266186007
tcn,unseen_seastate,heave_rate,30,3.0,3,False,542880,0.1002134866090919,0.0021100840833475406,0.07804023611350563,0.0019714550268096704,1.1362827111436415,0.9922194931199112,0.00032876900495833536,0.9916475074070045,0.9926462276779178,0.7344107746237766,0.13645427065041252,0.002873166021329808,196816,4173.292266186007
tcn,unseen_seastate,heave_rate,50,5.0,3,False,542880,0.13265254319971972,0.003296072363114403,0.10362052942475813,0.0026893466487678402,1.4001961120139228,0.991020913743892,0.0004480066701527228,0.9903857080622366,0.9915627206349457,0.734264962236321,0.18066032021425246,0.004488941366718224,196816,4173.292266186007
tcn,unseen_seastate,heave_rate,100,10.0,3,False,542880,0.41367321774804616,0.002824829392317099,0.3144314297628437,0.00255998316811516,0.7683267045109754,0.7101078511920177,0.00396551211711873,0.6907823297756229,0.7273552084919126,0.7341029397003275,0.5635084609753969,0.0038480017441017995,196816,4173.292266186007
tcn,unseen_seastate,heave_rate,150,15.0,3,False,542880,0.7192381616282927,0.004918317177680432,0.5601717077386974,0.004574565029049943,1.1070364316158197,0.5778807513196448,0.005770121962551439,0.5627866807954801,0.5931074390356504,0.7341299638155024,0.9797150328671882,0.006699518368816432,196816,4173.292266186007
tcn,unseen_seastate,pitch,10,1.0,3,False,542880,0.13421624979623642,0.008578688262321464,0.08919020615104097,0.005693175173883489,1.2228602601407708,0.9879208113370227,0.0015232365989433136,0.986019901679994,0.9899403936652208,1.7997766828726487,0.0745738352282751,0.004766529283304689,196816,4173.292266186007
tcn,unseen_seastate,pitch,20,2.0,3,False,542880,0.2080262365054039,0.008043393897160469,0.13928711341198088,0.005766883882984809,2.2574679499954007,0.991499867992768,0.0006632910120617168,0.9905848212603259,0.9921091590668001,1.7994950774677116,0.11560255935689634,0.004469806001625362,196816,4173.292266186007
tcn,unseen_seastate,pitch,30,3.0,3,False,542880,0.2698424340193121,0.004233974520224912,0.18182398233460897,0.003016979234849957,2.9691366291153294,0.9917390232459131,0.00026036250910786306,0.9912687812930573,0.992051907142976,1.7992884411802126,0.14997174874436117,0.002353138286959571,196816,4173.292266186007
tcn,unseen_seastate,pitch,50,5.0,3,False,542880,0.49588318362182604,0.0007983021010952211,0.3127697130790881,0.0006550922899633612,3.3044138255161024,0.9774798825722856,7.248636444212867e-05,0.9753027306075441,0.9794946561259189,1.799307264730753,0.27559672177282607,0.0004436719157106511,196816,4173.292266186007
tcn,unseen_seastate,pitch,100,10.0,3,False,542880,1.3310003796423449,0.004250421891416549,0.8778173204573992,0.0013534680606543657,2.143658806541388,0.6144790474336468,0.0024635258807013042,0.5862992833580261,0.6390348115169806,1.7986835875269107,0.7399858367932272,0.002363073706176798,196816,4173.292266186007
tcn,unseen_seastate,pitch,150,15.0,3,False,542880,1.8860991250316286,0.015346769662593419,1.2957375604984647,0.009207915951235771,2.6262925581694647,0.4842229788545624,0.0084108405067646,0.4634731747116202,0.5003052494969752,1.799090637361259,1.0483624815023138,0.00853029266224333,196816,4173.292266186007
tcn,unseen_seastate,pitch_rate,10,1.0,3,False,542880,0.11214266564571866,0.009192333008435999,0.07373715779012564,0.005947019355513398,0.9751166377198593,0.9867147526196564,0.0022074708809341178,0.9837294597165624,0.9886585567497116,1.256288669542056,0.08926504581673655,0.007317054775147178,196816,4173.292266186007
tcn,unseen_seastate,pitch_rate,20,2.0,3,False,542880,0.19902431675574964,0.003917067019000356,0.1315996780713282,0.003586723976358648,1.75173518675313,0.987088178530149,0.0005083961155650528,0.986302433334508,0.9877748343096021,1.2564720932103475,0.15839931330844984,0.0031175121518155417,196816,4173.292266186007
tcn,unseen_seastate,pitch_rate,30,3.0,3,False,542880,0.24027505055728268,0.0024332273478985924,0.15868993768095385,0.002144086138463428,2.2061010698625934,0.9881369534315926,0.00024064512280251287,0.9875159336476633,0.9887224640026313,1.2564709426767824,0.19123008928913335,0.001936556799884959,196816,4173.292266186007
tcn,unseen_seastate,pitch_rate,50,5.0,3,False,542880,0.48206408789587013,0.0033199966259902314,0.3030385847891071,0.0029721935372163354,2.178290159899136,0.9510230392248497,0.0006742659346542743,0.9472621979725865,0.9547945656928835,1.2560499558821334,0.38379372224674996,0.0026432042853411744,196816,4173.292266186007
tcn,unseen_seastate,pitch_rate,100,10.0,3,False,542880,1.096400908549356,0.003253372957447413,0.7087990782514116,0.0033777143337773425,1.6285109886511375,0.5467269105401044,0.0026877164802501475,0.5337161097066937,0.5621562654815991,1.2558852337264772,0.873010430496187,0.002590501799112579,196816,4173.292266186007
tcn,unseen_seastate,pitch_rate,150,15.0,3,False,542880,1.3926466432428952,0.008425643026247919,0.9329520951627677,0.006328352622769294,1.8234169111921585,0.41666166937839605,0.007062521411875014,0.40069671951422,0.43054652012738254,1.2565624407980214,1.1082987983935355,0.00670531185135291,196816,4173.292266186007
tcn,unseen_seastate,roll,10,1.0,3,False,542880,0.3305771256189476,0.03703911449706478,0.20906756251603173,0.018511085822876413,3.25942469682689,0.9896275041519494,0.002258844544444353,0.9868945592094183,0.992363585631363,6.257000679431415,0.05283316121502927,0.005919627692997245,196816,4173.292266186007
tcn,unseen_seastate,roll,20,2.0,3,False,542880,0.4386394776230646,0.021604922908826835,0.28456197815494244,0.011920054062205676,6.285602666698202,0.9951222064751314,0.0004852917063059304,0.9943792207502682,0.9956066491594779,6.258149735730003,0.07009092082260605,0.003452286030402343,196816,4173.292266186007
